Tiempo,Error_x,Error_y,Error_z
171.62,0.0,0.0,0.0
171.63,0.0,0.0,0.0
171.64000000000001,0.0,0.0,0.0
171.65,0.0,0.0,0.0
171.66,0.0,0.0,0.0
171.67000000000002,0.0,0.0,0.0
171.68,0.0,0.0,0.0
171.69,0.0,0.0,0.0
171.70000000000002,0.0,0.0,0.0
171.71,0.0,0.0,0.0
171.72,0.0,0.0,0.0
171.73,0.0,0.0,0.0
171.74,0.0,0.0,0.0
171.75,0.0,0.0,0.0
171.76,0.0,0.0,0.0
171.77,0.0,0.0,0.0
171.78,0.0,0.0,0.0
171.79,0.0,0.0,0.0
171.8,0.0,0.0,0.0
171.81,0.0,0.0,0.0
171.82,0.0,0.0,0.0
171.83,0.0,0.0,0.0
171.84,0.0,0.0,0.0
171.85,0.0,0.0,0.0
171.86,0.0,0.0,0.0
171.87,0.0,0.0,0.0
171.88,0.0,0.0,0.0
171.89000000000001,0.0,0.0,0.0
171.9,0.0,0.0,0.0
171.91,0.0,0.0,0.0
171.92000000000002,0.0,0.0,0.0
171.93,0.0,0.0,0.0
171.94,0.0,0.0,0.0
171.95000000000002,0.0,0.0,0.0
171.96,0.0,0.0,0.0
171.97,0.0,0.0,0.0
171.98,0.0,0.0,0.0
171.99,0.0,0.0,0.0
172.0,0.0,0.0,0.0
172.01,0.0,0.0,0.0
172.02,0.0,0.0,0.0
172.03,0.0,0.0,0.0
172.04,0.0,0.0,0.0
172.05,0.0,0.0,0.0
172.06,0.0,0.0,0.0
172.07,0.0,0.0,0.0
172.08,0.0,0.0,0.0
172.09,0.0,0.0,0.0
172.1,0.0,0.0,0.0
172.11,0.0,0.0,0.0
172.12,0.0,0.0,0.0
172.13,0.0,0.0,0.0
172.14000000000001,0.0,0.0,0.0
172.15,0.0,0.0,0.0
172.16,0.0,0.0,0.0
172.17000000000002,0.0,0.0,0.0
172.18,0.0,0.0,0.0
172.19,0.0,0.0,0.0
172.20000000000002,0.0,0.0,0.0
172.21,0.0,0.0,0.0
172.22,0.0,0.0,0.0
172.23,0.0,0.0,0.0
172.24,0.0,0.0,0.0
172.25,0.0,0.0,0.0
172.26,0.0,0.0,0.0
172.27,0.0,0.0,0.0
172.28,0.0,0.0,0.0
172.29,0.0,0.0,0.0
172.3,0.0,0.0,0.0
172.31,0.0,0.0,0.0
172.32,0.0,0.0,0.0
172.33,0.0,0.0,0.0
172.34,0.0,0.0,0.0
172.35,0.0,0.0,0.0
172.36,0.0,0.0,0.0
172.37,0.0,0.0,0.0
172.38,0.0,0.0,0.0
172.39000000000001,0.0,0.0,0.0
172.4,0.0,0.0,0.0
172.41,0.0,0.0,0.0
172.42000000000002,0.0,0.0,0.0
172.43,0.0,0.0,0.0
172.44,0.0,0.0,0.0
172.45000000000002,0.0,0.0,0.0
172.46,0.0,0.0,0.0
172.47,0.0,0.0,0.0
172.48,0.0,0.0,0.0
172.49,0.0,0.0,0.0
172.5,0.0,0.0,0.0
172.51,0.0,0.0,0.0
172.52,0.0,0.0,0.0
172.53,0.0,0.0,0.0
172.54,0.0,0.0,0.0
172.55,0.0,0.0,0.0
172.56,0.0,0.0,0.0
172.57,0.0,0.0,0.0
172.58,0.0,0.0,0.0
172.59,0.0,0.0,0.0
172.6,0.0,0.0,0.0
172.61,0.0,0.0,0.0
172.62,0.0,0.0,0.0
172.63,0.0,0.0,0.0
172.64000000000001,0.0,0.0,0.0
172.65,0.0,0.0,0.0
172.66,0.0,0.0,0.0
172.67000000000002,0.0,0.0,0.0
172.68,0.0,0.0,0.0
172.69,0.0,0.0,0.0
172.70000000000002,0.0,0.0,0.0
172.71,0.0,0.0,0.0
172.72,0.0,0.0,0.0
172.73,0.0,0.0,0.0
172.74,0.0,0.0,0.0
172.75,0.0,0.0,0.0
172.76,0.0,0.0,0.0
172.77,0.0,0.0,0.0
172.78,0.0,0.0,0.0
172.79,0.0,0.0,0.0
172.8,0.0,0.0,0.0
172.81,0.0,0.0,0.0
172.82,0.0,0.0,0.0
172.83,0.0,0.0,0.0
172.84,0.0,0.0,0.0
172.85,0.0,0.0,0.0
172.86,0.0,0.0,0.0
172.87,0.0,0.0,0.0
172.88,0.0,0.0,0.0
172.89000000000001,0.0,0.0,0.0
172.9,0.0,0.0,0.0
172.91,0.0,0.0,0.0
172.92000000000002,0.0,0.0,0.0
172.93,0.0,0.0,0.0
172.94,0.0,0.0,0.0
172.95000000000002,0.0,0.0,0.0
172.96,0.0,0.0,0.0
172.97,0.0,0.0,0.0
172.98,0.0,0.0,0.0
172.99,0.0,0.0,0.0
173.0,0.0,0.0,0.0
173.01,0.0,0.0,0.0
173.02,0.0,0.0,0.0
173.03,0.0,0.0,0.0
173.04,0.0,0.0,0.0
173.05,0.0,0.0,0.0
173.06,0.0,0.0,0.0
173.07,0.0,0.0,0.0
173.08,0.0,0.0,0.0
173.09,0.0,0.0,0.0
173.1,0.0,0.0,0.0
173.11,0.0,0.0,0.0
173.12,0.0,0.0,0.0
173.13,0.0,0.0,0.0
173.14000000000001,0.0,0.0,0.0
173.15,0.0,0.0,0.0
173.16,0.0,0.0,0.0
173.17000000000002,0.0,0.0,0.0
173.18,0.0,0.0,0.0
173.19,0.0,0.0,0.0
173.20000000000002,0.0,0.0,0.0
173.21,0.0,0.0,0.0
173.22,0.0,0.0,0.0
173.23,0.0,0.0,0.0
173.24,0.0,0.0,0.0
173.25,0.0,0.0,0.0
173.26,0.0,0.0,0.0
173.27,0.0,0.0,0.0
173.28,0.0,0.0,0.0
173.29,0.0,0.0,0.0
173.3,0.0,0.0,0.0
173.31,0.0,0.0,0.0
173.32,0.0,0.0,0.0
173.33,0.0,0.0,0.0
173.34,0.0,0.0,0.0
173.35,0.0,0.0,0.0
173.36,0.0,0.0,0.0
173.37,0.0,0.0,0.0
173.38,0.0,0.0,0.0
173.39000000000001,0.0,0.0,0.0
173.4,0.0,0.0,0.0
173.41,0.0,0.0,0.0
173.42000000000002,0.0,0.0,0.0
173.43,0.0,0.0,0.0
173.44,0.0,0.0,0.0
173.45000000000002,0.0,0.0,0.0
173.46,0.0,0.0,0.0
173.47,0.0,0.0,0.0
173.48,0.0,0.0,0.0
173.49,0.0,0.0,0.0
173.5,0.0,0.0,0.0
173.51,0.0,0.0,0.0
173.52,0.0,0.0,0.0
173.53,0.0,0.0,0.0
173.54,0.0,0.0,0.0
173.55,0.0,0.0,0.0
173.56,0.0,0.0,0.0
173.57,0.0,0.0,0.0
173.58,0.0,0.0,0.0
173.59,0.0,0.0,0.0
173.6,0.0,0.0,0.0
173.61,0.0,0.0,0.0
173.62,0.0,0.0,0.0
173.63,0.0,0.0,0.0
173.64000000000001,0.0,0.0,0.0
173.65,0.0,0.0,0.0
173.66,0.0,0.0,0.0
173.67000000000002,0.0,0.0,0.0
173.68,0.0,0.0,0.0
173.69,0.0,0.0,0.0
173.70000000000002,0.0,0.0,0.0
173.71,0.0,0.0,0.0
173.72,0.0,0.0,0.0
173.73,0.0,0.0,0.0
173.74,0.0,0.0,0.0
173.75,0.0,0.0,0.0
173.76,0.0,0.0,0.0
173.77,0.0,0.0,0.0
173.78,0.0,0.0,0.0
173.79,0.0,0.0,0.0
173.8,0.0,0.0,0.0
173.81,0.0,0.0,0.0
173.82,0.0,0.0,0.0
173.83,0.0,0.0,0.0
173.84,0.0,0.0,0.0
173.85,0.0,0.0,0.0
173.86,0.0,0.0,0.0
173.87,0.0,0.0,0.0
173.88,0.0,0.0,0.0
173.89000000000001,0.0,0.0,0.0
173.9,0.0,0.0,0.0
173.91,0.0,0.0,0.0
173.92000000000002,0.0,0.0,0.0
173.93,0.0,0.0,0.0
173.94,0.0,0.0,0.0
173.95000000000002,0.0,0.0,0.0
173.96,0.0,0.0,0.0
173.97,0.0,0.0,0.0
173.98,0.0,0.0,0.0
173.99,0.0,0.0,0.0
174.0,0.0,0.0,0.0
174.01,0.0,0.0,0.0
174.02,0.0,0.0,0.0
174.03,0.0,0.0,0.0
174.04,0.0,0.0,0.0
174.05,0.0,0.0,0.0
174.06,0.0,0.0,0.0
174.07,0.0,0.0,0.0
174.08,0.0,0.0,0.0
174.09,0.0,0.0,0.0
174.1,0.0,0.0,0.0
174.11,0.0,0.0,0.0
174.12,0.0,0.0,0.0
174.13,0.0,0.0,0.0
174.14000000000001,0.0,0.0,0.0
174.15,0.0,0.0,0.0
174.16,0.0,0.0,0.0
174.17000000000002,0.0,0.0,0.0
174.18,0.0,0.0,0.0
174.19,0.0,0.0,0.0
174.20000000000002,0.0,0.0,0.0
174.21,0.0,0.0,0.0
174.22,0.0,0.0,0.0
174.23,0.0,0.0,0.0
174.24,0.0,0.0,0.0
174.25,0.0,0.0,0.0
174.26,0.0,0.0,0.0
174.27,0.0,0.0,0.0
174.28,0.0,0.0,0.0
174.29,0.0,0.0,0.0
174.3,0.0,0.0,0.0
174.31,0.0,0.0,0.0
174.32,0.0,0.0,0.0
174.33,0.0,0.0,0.0
174.34,0.0,0.0,0.0
174.35,0.0,0.0,0.0
174.36,0.0,0.0,0.0
174.37,0.0,0.0,0.0
174.38,0.0,0.0,0.0
174.39000000000001,0.0,0.0,0.0
174.4,0.0,0.0,0.0
174.41,0.0,0.0,0.0
174.42000000000002,0.0,0.0,0.0
174.43,0.0,0.0,0.0
174.44,0.0,0.0,0.0
174.45000000000002,0.0,0.0,0.0
174.46,0.0,0.0,0.0
174.47,0.0,0.0,0.0
174.48,0.0,0.0,0.0
174.49,0.0,0.0,0.0
174.5,0.0,0.0,0.0
174.51,0.0,0.0,0.0
174.52,0.0,0.0,0.0
174.53,0.0,0.0,0.0
174.54,0.0,0.0,0.0
174.55,0.0,0.0,0.0
174.56,0.0,0.0,0.0
174.57,0.0,0.0,0.0
174.58,0.0,0.0,0.0
174.59,0.0,0.0,0.0
174.6,0.0,0.0,0.0
174.61,0.0,0.0,0.0
174.62,0.0,0.0,0.0
174.63,0.0,0.0,0.0
174.64000000000001,0.0,0.0,0.0
174.65,0.0,0.0,0.0
174.66,0.0,0.0,0.0
174.67000000000002,0.0,0.0,0.0
174.68,0.0,0.0,0.0
174.69,0.0,0.0,0.0
174.70000000000002,0.0,0.0,0.0
174.71,0.0,0.0,0.0
174.72,0.0,0.0,0.0
174.73,0.0,0.0,0.0
174.74,0.0,0.0,0.0
174.75,0.0,0.0,0.0
174.76,0.0,0.0,0.0
174.77,0.0,0.0,0.0
174.78,0.0,0.0,0.0
174.79,0.0,0.0,0.0
174.8,0.0,0.0,0.0
174.81,0.0,0.0,0.0
174.82,0.0,0.0,0.0
174.83,0.0,0.0,0.0
174.84,0.0,0.0,0.0
174.85,0.0,0.0,0.0
174.86,0.0,0.0,0.0
174.87,0.0,0.0,0.0
174.88,0.0,0.0,0.0
174.89000000000001,0.0,0.0,0.0
174.9,0.0,0.0,0.0
174.91,0.0,0.0,0.0
174.92000000000002,0.0,0.0,0.0
174.93,0.0,0.0,0.0
174.94,0.0,0.0,0.0
174.95000000000002,0.0,0.0,0.0
174.96,0.0,0.0,0.0
174.97,0.0,0.0,0.0
174.98,0.0,0.0,0.0
174.99,0.0,0.0,0.0
175.0,0.0,0.0,0.0
175.01,0.0,0.0,0.0
175.02,0.0,0.0,0.0
175.03,0.0,0.0,0.0
175.04,0.0,0.0,0.0
175.05,0.0,0.0,0.0
175.06,0.0,0.0,0.0
175.07,0.0,0.0,0.0
175.08,0.0,0.0,0.0
175.09,0.0,0.0,0.0
175.1,0.0,0.0,0.0
175.11,0.0,0.0,0.0
175.12,0.0,0.0,0.0
175.13,0.0,0.0,0.0
175.14000000000001,0.0,0.0,0.0
175.15,0.0,0.0,0.0
175.16,0.0,0.0,0.0
175.17000000000002,0.0,0.0,0.0
175.18,0.0,0.0,0.0
175.19,0.0,0.0,0.0
175.20000000000002,0.0,0.0,0.0
175.21,0.0,0.0,0.0
175.22,0.0,0.0,0.0
175.23,0.0,0.0,0.0
175.24,0.0,0.0,0.0
175.25,0.0,0.0,0.0
175.26,0.0,0.0,0.0
175.27,0.0,0.0,0.0
175.28,0.0,0.0,0.0
175.29,0.0,0.0,0.0
175.3,0.0,0.0,0.0
175.31,0.0,0.0,0.0
175.32,0.0,0.0,0.0
175.33,0.0,0.0,0.0
175.34,0.0,0.0,0.0
175.35,0.0,0.0,0.0
175.36,0.0,0.0,0.0
175.37,0.0,0.0,0.0
175.38,0.0,0.0,0.0
175.39000000000001,0.0,0.0,0.0
175.4,0.0,0.0,0.0
175.41,0.0,0.0,0.0
175.42000000000002,0.0,0.0,0.0
175.43,0.0,0.0,0.0
175.44,0.0,0.0,0.0
175.45000000000002,0.0,0.0,0.0
175.46,0.0,0.0,0.0
175.47,0.0,0.0,0.0
175.48,0.0,0.0,0.0
175.49,0.0,0.0,0.0
175.5,0.0,0.0,0.0
175.51,0.0,0.0,0.0
175.52,0.0,0.0,0.0
175.53,0.0,0.0,0.0
175.54,0.0,0.0,0.0
175.55,0.0,0.0,0.0
175.56,0.0,0.0,0.0
175.57,0.0,0.0,0.0
175.58,0.0,0.0,0.0
175.59,0.0,0.0,0.0
175.6,0.0,0.0,0.0
175.61,0.0,0.0,0.0
175.62,0.0,0.0,0.0
175.63,0.0,0.0,0.0
175.64000000000001,0.0,0.0,0.0
175.65,0.0,0.0,0.0
175.66,0.0,0.0,0.0
175.67000000000002,0.0,0.0,0.0
175.68,0.0,0.0,0.0
175.69,0.0,0.0,0.0
175.70000000000002,0.0,0.0,0.0
175.71,0.0,0.0,0.0
175.72,0.0,0.0,0.0
175.73,0.0,0.0,0.0
175.74,0.0,0.0,0.0
175.75,0.0,0.0,0.0
175.76,0.0,0.0,0.0
175.77,0.0,0.0,0.0
175.78,0.0,0.0,0.0
175.79,0.0,0.0,0.0
175.8,0.0,0.0,0.0
175.81,0.0,0.0,0.0
175.82,0.0,0.0,0.0
175.83,0.0,0.0,0.0
175.84,0.0,0.0,0.0
175.85,0.0,0.0,0.0
175.86,0.0,0.0,0.0
175.87,0.0,0.0,0.0
175.88,0.0,0.0,0.0
175.89000000000001,0.0,0.0,0.0
175.9,0.0,0.0,0.0
175.91,0.0,0.0,0.0
175.92000000000002,0.0,0.0,0.0
175.93,0.0,0.0,0.0
175.94,0.0,0.0,0.0
175.95000000000002,0.0,0.0,0.0
175.96,0.0,0.0,0.0
175.97,0.0,0.0,0.0
175.98,0.0,0.0,0.0
175.99,0.0,0.0,0.0
176.0,0.0,0.0,0.0
176.01,0.0,0.0,0.0
176.02,0.0,0.0,0.0
176.03,0.0,0.0,0.0
176.04,0.0,0.0,0.0
176.05,0.0,0.0,0.0
176.06,0.0,0.0,0.0
176.07,0.0,0.0,0.0
176.08,0.0,0.0,0.0
176.09,0.0,0.0,0.0
176.1,0.0,0.0,0.0
176.11,0.0,0.0,0.0
176.12,0.0,0.0,0.0
176.13,0.0,0.0,0.0
176.14000000000001,0.0,0.0,0.0
176.15,0.0,0.0,0.0
176.16,0.0,0.0,0.0
176.17000000000002,0.0,0.0,0.0
176.18,0.0,0.0,0.0
176.19,0.0,0.0,0.0
176.20000000000002,0.0,0.0,0.0
176.21,0.0,0.0,0.0
176.22,0.0,0.0,0.0
176.23,0.0,0.0,0.0
176.24,0.0,0.0,0.0
176.25,0.0,0.0,0.0
176.26,0.0,0.0,0.0
176.27,0.0,0.0,0.0
176.28,0.0,0.0,0.0
176.29,0.0,0.0,0.0
176.3,0.0,0.0,0.0
176.31,0.0,0.0,0.0
176.32,0.0,0.0,0.0
176.33,0.0,0.0,0.0
176.34,0.0,0.0,0.0
176.35,0.0,0.0,0.0
176.36,0.0,0.0,0.0
176.37,0.0,0.0,0.0
176.38,0.0,0.0,0.0
176.39000000000001,0.0,0.0,0.0
176.4,0.0,0.0,0.0
176.41,0.0,0.0,0.0
176.42000000000002,0.0,0.0,0.0
176.43,0.0,0.0,0.0
176.44,0.0,0.0,0.0
176.45000000000002,0.0,0.0,0.0
176.46,0.0,0.0,0.0
176.47,0.0,0.0,0.0
176.48,0.0,0.0,0.0
176.49,0.0,0.0,0.0
176.5,0.0,0.0,0.0
176.51,0.0,0.0,0.0
176.52,0.0,0.0,0.0
176.53,0.0,0.0,0.0
176.54,0.0,0.0,0.0
176.55,0.0,0.0,0.0
176.56,0.0,0.0,0.0
176.57,0.0,0.0,0.0
176.58,0.0,0.0,0.0
176.59,0.0,0.0,0.0
176.6,0.0,0.0,0.0
176.61,0.0,0.0,0.0
176.62,0.0,0.0,0.0
176.63,0.0,0.0,0.0
176.64000000000001,0.0,0.0,0.0
176.65,0.0,0.0,0.0
176.66,0.0,0.0,0.0
176.67000000000002,0.0,0.0,0.0
176.68,0.0,0.0,0.0
176.69,0.0,0.0,0.0
176.70000000000002,0.0,0.0,0.0
176.71,0.0,0.0,0.0
176.72,0.0,0.0,0.0
176.73,0.0,0.0,0.0
176.74,0.0,0.0,0.0
176.75,0.0,0.0,0.0
176.76,0.0,0.0,0.0
176.77,0.0,0.0,0.0
176.78,0.0,0.0,0.0
176.79,0.0,0.0,0.0
176.8,0.0,0.0,0.0
176.81,0.0,0.0,0.0
176.82,0.0,0.0,0.0
176.83,0.0,0.0,0.0
176.84,0.0,0.0,0.0
176.85,0.0,0.0,0.0
176.86,0.0,0.0,0.0
176.87,0.0,0.0,0.0
176.88,0.0,0.0,0.0
176.89000000000001,0.0,0.0,0.0
176.9,0.0,0.0,0.0
176.91,0.0,0.0,0.0
176.92000000000002,0.0,0.0,0.0
176.93,0.0,0.0,0.0
176.94,0.0,0.0,0.0
176.95000000000002,0.0,0.0,0.0
176.96,0.0,0.0,0.0
176.97,0.0,0.0,0.0
176.98,0.0,0.0,0.0
176.99,0.0,0.0,0.0
177.0,0.0,0.0,0.0
177.01,0.0,0.0,0.0
177.02,0.0,0.0,0.0
177.03,0.0,0.0,0.0
177.04,0.0,0.0,0.0
177.05,0.0,0.0,0.0
177.06,0.0,0.0,0.0
177.07,0.0,0.0,0.0
177.08,0.0,0.0,0.0
177.09,0.0,0.0,0.0
177.1,0.0,0.0,0.0
177.11,0.0,0.0,0.0
177.12,0.0,0.0,0.0
177.13,0.0,0.0,0.0
177.14000000000001,0.0,0.0,0.0
177.15,0.0,0.0,0.0
177.16,0.0,0.0,0.0
177.17000000000002,0.0,0.0,0.0
177.18,0.0,0.0,0.0
177.19,0.0,0.0,0.0
177.20000000000002,0.0,0.0,0.0
177.21,0.0,0.0,0.0
177.22,0.0,0.0,0.0
177.23,0.0,0.0,0.0
177.24,0.0,0.0,0.0
177.25,0.0,0.0,0.0
177.26,0.0,0.0,0.0
177.27,0.0,0.0,0.0
177.28,0.0,0.0,0.0
177.29,0.0,0.0,0.0
177.3,0.0,0.0,0.0
177.31,0.0,0.0,0.0
177.32,0.0,0.0,0.0
177.33,0.0,0.0,0.0
177.34,0.0,0.0,0.0
177.35,0.0,0.0,0.0
177.36,0.0,0.0,0.0
177.37,0.0,0.0,0.0
177.38,0.0,0.0,0.0
177.39000000000001,0.0,0.0,0.0
177.4,0.0,0.0,0.0
177.41,0.0,0.0,0.0
177.42000000000002,0.0,0.0,0.0
177.43,0.0,0.0,0.0
177.44,0.0,0.0,0.0
177.45000000000002,0.0,0.0,0.0
177.46,0.0,0.0,0.0
177.47,0.0,0.0,0.0
177.48,0.0,0.0,0.0
177.49,0.0,0.0,0.0
177.5,0.0,0.0,0.0
177.51,0.0,0.0,0.0
177.52,0.0,0.0,0.0
177.53,0.0,0.0,0.0
177.54,0.0,0.0,0.0
177.55,0.0,0.0,0.0
177.56,0.0,0.0,0.0
177.57,0.0,0.0,0.0
177.58,0.0,0.0,0.0
177.59,0.0,0.0,0.0
177.6,0.0,0.0,0.0
177.61,0.0,0.0,0.0
177.62,0.0,0.0,0.0
177.63,0.0,0.0,0.0
177.64000000000001,0.0,0.0,0.0
177.65,0.0,0.0,0.0
177.66,0.0,0.0,0.0
177.67000000000002,0.0,0.0,0.0
177.68,0.0,0.0,0.0
177.69,0.0,0.0,0.0
177.70000000000002,0.0,0.0,0.0
177.71,0.0,0.0,0.0
177.72,0.0,0.0,0.0
177.73,0.0,0.0,0.0
177.74,0.0,0.0,0.0
177.75,0.0,0.0,0.0
177.76,0.0,0.0,0.0
177.77,0.0,0.0,0.0
177.78,0.0,0.0,0.0
177.79,0.0,0.0,0.0
177.8,0.0,0.0,0.0
177.81,0.0,0.0,0.0
177.82,0.0,0.0,0.0
177.83,0.0,0.0,0.0
177.84,0.0,0.0,0.0
177.85,0.0,0.0,0.0
177.86,0.0,0.0,0.0
177.87,0.0,0.0,0.0
177.88,0.0,0.0,0.0
177.89000000000001,0.0,0.0,0.0
177.9,0.0,0.0,0.0
177.91,0.0,0.0,0.0
177.92000000000002,0.0,0.0,0.0
177.93,0.0,0.0,0.0
177.94,0.0,0.0,0.0
177.95000000000002,0.0,0.0,0.0
177.96,0.0,0.0,0.0
177.97,0.0,0.0,0.0
177.98,0.0,0.0,0.0
177.99,0.0,0.0,0.0
178.0,0.0,0.0,0.0
178.01,0.0,0.0,0.0
178.02,0.0,0.0,0.0
178.03,0.0,0.0,0.0
178.04,0.0,0.0,0.0
178.05,0.0,0.0,0.0
178.06,0.0,0.0,0.0
178.07,0.0,0.0,0.0
178.08,0.0,0.0,0.0
178.09,0.0,0.0,0.0
178.1,0.0,0.0,0.0
178.11,0.0,0.0,0.0
178.12,0.0,0.0,0.0
178.13,0.0,0.0,0.0
178.14000000000001,0.0,0.0,0.0
178.15,0.0,0.0,0.0
178.16,0.0,0.0,0.0
178.17000000000002,0.0,0.0,0.0
178.18,0.0,0.0,0.0
178.19,0.0,0.0,0.0
178.20000000000002,0.0,0.0,0.0
178.21,0.0,0.0,0.0
178.22,0.0,0.0,0.0
178.23,0.0,0.0,0.0
178.24,0.0,0.0,0.0
178.25,0.0,0.0,0.0
178.26,0.0,0.0,0.0
178.27,0.0,0.0,0.0
178.28,0.0,0.0,0.0
178.29,0.0,0.0,0.0
178.3,0.0,0.0,0.0
178.31,0.0,0.0,0.0
178.32,0.0,0.0,0.0
178.33,0.0,0.0,0.0
178.34,0.0,0.0,0.0
178.35,0.0,0.0,0.0
178.36,0.0,0.0,0.0
178.37,0.0,0.0,0.0
178.38,0.0,0.0,0.0
178.39000000000001,0.0,0.0,0.0
178.4,0.0,0.0,0.0
178.41,0.0,0.0,0.0
178.42000000000002,0.0,0.0,0.0
178.43,0.0,0.0,0.0
178.44,0.0,0.0,0.0
178.45000000000002,0.0,0.0,0.0
178.46,0.0,0.0,0.0
178.47,0.0,0.0,0.0
178.48,0.0,0.0,0.0
178.49,0.0,0.0,0.0
178.5,0.0,0.0,0.0
178.51,0.0,0.0,0.0
178.52,0.0,0.0,0.0
178.53,0.0,0.0,0.0
178.54,0.0,0.0,0.0
178.55,0.0,0.0,0.0
178.56,0.0,0.0,0.0
178.57,0.0,0.0,0.0
178.58,0.0,0.0,0.0
178.59,0.0,0.0,0.0
178.6,0.0,0.0,0.0
178.61,0.0,0.0,0.0
178.62,0.0,0.0,0.0
178.63,0.0,0.0,0.0
178.64000000000001,0.0,0.0,0.0
178.65,0.0,0.0,0.0
178.66,0.0,0.0,0.0
178.67000000000002,0.0,0.0,0.0
178.68,0.0,0.0,0.0
178.69,0.0,0.0,0.0
178.70000000000002,0.0,0.0,0.0
178.71,0.0,0.0,0.0
178.72,0.0,0.0,0.0
178.73,0.0,0.0,0.0
178.74,0.0,0.0,0.0
178.75,0.0,0.0,0.0
178.76,0.0,0.0,0.0
178.77,0.0,0.0,0.0
178.78,0.0,0.0,0.0
178.79,0.0,0.0,0.0
178.8,0.0,0.0,0.0
178.81,0.0,0.0,0.0
178.82,0.0,0.0,0.0
178.83,0.0,0.0,0.0
178.84,0.0,0.0,0.0
178.85,0.0,0.0,0.0
178.86,0.0,0.0,0.0
178.87,0.0,0.0,0.0
178.88,0.0,0.0,0.0
178.89000000000001,0.0,0.0,0.0
178.9,0.0,0.0,0.0
178.91,0.0,0.0,0.0
178.92000000000002,0.0,0.0,0.0
178.93,0.0,0.0,0.0
178.94,0.0,0.0,0.0
178.95000000000002,0.0,0.0,0.0
178.96,0.0,0.0,0.0
178.97,0.0,0.0,0.0
178.98,0.0,0.0,0.0
178.99,0.0,0.0,0.0
179.0,0.0,0.0,0.0
179.01,0.0,0.0,0.0
179.02,0.0,0.0,0.0
179.03,0.0,0.0,0.0
179.04,0.0,0.0,0.0
179.05,0.0,0.0,0.0
179.06,0.0,0.0,0.0
179.07,0.0,0.0,0.0
179.08,0.0,0.0,0.0
179.09,0.0,0.0,0.0
179.1,0.0,0.0,0.0
179.11,0.0,0.0,0.0
179.12,0.0,0.0,0.0
179.13,0.0,0.0,0.0
179.14000000000001,0.0,0.0,0.0
179.15,0.0,0.0,0.0
179.16,0.0,0.0,0.0
179.17000000000002,0.0,0.0,0.0
179.18,0.0,0.0,0.0
179.19,0.0,0.0,0.0
179.20000000000002,0.0,0.0,0.0
179.21,0.0,0.0,0.0
179.22,0.0,0.0,0.0
179.23,0.0,0.0,0.0
179.24,0.0,0.0,0.0
179.25,0.0,0.0,0.0
179.26,0.0,0.0,0.0
179.27,0.0,0.0,0.0
179.28,0.0,0.0,0.0
179.29,0.0,0.0,0.0
179.3,0.0,0.0,0.0
179.31,0.0,0.0,0.0
179.32,0.0,0.0,0.0
179.33,0.0,0.0,0.0
179.34,0.0,0.0,0.0
179.35,0.0,0.0,0.0
179.36,0.0,0.0,0.0
179.37,0.0,0.0,0.0
179.38,0.0,0.0,0.0
179.39000000000001,0.0,0.0,0.0
179.4,0.0,0.0,0.0
179.41,0.0,0.0,0.0
179.42000000000002,0.0,0.0,0.0
179.43,0.0,0.0,0.0
179.44,0.0,0.0,0.0
179.45000000000002,0.0,0.0,0.0
179.46,0.0,0.0,0.0
179.47,0.0,0.0,0.0
179.48,0.0,0.0,0.0
179.49,0.0,0.0,0.0
179.5,0.0,0.0,0.0
179.51,0.0,0.0,0.0
179.52,0.0,0.0,0.0
179.53,0.0,0.0,0.0
179.54,0.0,0.0,0.0
179.55,0.0,0.0,0.0
179.56,0.0,0.0,0.0
179.57,0.0,0.0,0.0
179.58,0.0,0.0,0.0
179.59,0.0,0.0,0.0
179.6,0.0,0.0,0.0
179.61,0.0,0.0,0.0
179.62,0.0,0.0,0.0
179.63,0.0,0.0,0.0
179.64000000000001,0.0,0.0,0.0
179.65,0.0,0.0,0.0
179.66,0.0,0.0,0.0
179.67000000000002,0.0,0.0,0.0
179.68,0.0,0.0,0.0
179.69,0.0,0.0,0.0
179.70000000000002,0.0,0.0,0.0
179.71,0.0,0.0,0.0
179.72,0.0,0.0,0.0
179.73,0.0,0.0,0.0
179.74,0.0,0.0,0.0
179.75,0.0,0.0,0.0
179.76,0.0,0.0,0.0
179.77,0.0,0.0,0.0
179.78,0.0,0.0,0.0
179.79,0.0,0.0,0.0
179.8,0.0,0.0,0.0
179.81,0.0,0.0,0.0
179.82,0.0,0.0,0.0
179.83,0.0,0.0,0.0
179.84,0.0,0.0,0.0
179.85,0.0,0.0,0.0
179.86,0.0,0.0,0.0
179.87,0.0,0.0,0.0
179.88,0.0,0.0,0.0
179.89000000000001,0.0,0.0,0.0
179.9,0.0,0.0,0.0
179.91,0.0,0.0,0.0
179.92000000000002,0.0,0.0,0.0
179.93,0.0,0.0,0.0
179.94,0.0,0.0,0.0
179.95000000000002,0.0,0.0,0.0
179.96,0.0,0.0,0.0
179.97,0.0,0.0,0.0
179.98,0.0,0.0,0.0
179.99,0.0,0.0,0.0
180.0,0.0,0.0,0.0
180.01,0.0,0.0,0.0
180.02,0.0,0.0,0.0
180.03,0.0,0.0,0.0
180.04,0.0,0.0,0.0
180.05,0.0,0.0,0.0
180.06,0.0,0.0,0.0
180.07,0.0,0.0,0.0
180.08,0.0,0.0,0.0
180.09,0.0,0.0,0.0
