Tiempo,Error_x,Error_y,Error_z
136.26,0.0005667293933990791,0.01596468248190508,0.0002766262676608261
136.27,0.0004035389636563025,0.01599852787765929,0.00027382600269558466
136.28,0.0002399143387536995,0.01603083458249524,0.00027082578725810824
136.29,7.588895175292265e-05,0.016061612027873914,0.00026763801295520695
136.3,8.850260988246816e-05,0.016090868403623323,0.00026427552687341427
136.31,0.0002532248615159105,0.016118610205204845,0.00026075128694649785
136.32,0.00041824167050208416,0.01614484178654582,0.0002570779914825849
136.33,0.0005835164970600104,0.01616956491842017,0.0002532676825184599
136.34,0.0007490126266658237,0.01619277835236263,0.0002493313227221461
136.35,0.000914693393747612,0.016214477390101706,0.00024527834561960393
136.36,0.001080522396466499,0.016234653458500115,0.00024111617898217585
136.37,0.0012464637023805736,0.016253293689996673,0.00023684974127355374
136.38,0.0014124820447651842,0.01627038050853763,0.0002324809111225179
136.39000000000001,0.001578543009392419,0.016285891221135385,0.00022800796985911198
136.4,0.00174461321147934,0.016299797614226286,0.00022342501721206443
136.41,0.0019106604627898705,0.016312065556889965,0.00021872136038378343
136.42000000000002,0.0020766539284133856,0.01632265460817839,0.00021388087672832845
136.43,0.002242564273212899,0.01633151763062657,0.0002088813504124154
136.44,0.0024083673178418863,0.01633861683372917,0.00020369937928110815
136.45,0.002574127793866232,0.016344296192928875,0.000198427828241865
136.46,0.002739865965892818,0.016348635803156153,0.00019305053334137123
136.47,0.0029055644022992766,0.016351540338779502,0.00018749817880325814
136.48,0.0030712059604365294,0.016352926894456665,0.00018171477653905477
136.49,0.0032367738671510438,0.016352724217675196,0.00017565685910278517
136.5,0.0034022517835117227,0.016350871954263213,0.00016929265159809637
136.51,0.0035676238536810345,0.01634731990679672,0.00016260122363884189
136.52,0.003732874737856662,0.016342027305830786,0.00015557162256468748
136.53,0.0038979896292294924,0.016334962093885075,0.00014820198921208783
136.54,0.004062954254931306,0.01632610022211245,0.00014049865764290126
136.55,0.004227754860922417,0.016315424959585823,0.00013247524033085933
136.56,0.004392378180831713,0.016302926215136182,0.00012415170040563916
136.57,0.004556811388778392,0.01628859987181186,0.00011555341265290231
136.58,0.004721042035956913,0.016272447133077295,0.00010671021505620493
136.59,0.0048850579716317455,0.016254473882746368,9.765545278284105e-05
136.6,0.005048847247793198,0.016234690055832113,8.84250165689715e-05
136.61,0.005212398008155539,0.01621310902232609,7.905637758362505e-05
136.62,0.005375698361347325,0.016189746983010567,6.958762091316406e-05
136.63,0.005538736238461794,0.016164622377386584,6.005647989421048e-05
136.64000000000001,0.0057014992351032134,0.016137755303650803,5.0499373596329944e-05
136.65,0.005863974438090835,0.01610916695066056,4.0950449825771784e-05
136.66,0.00602614823701586,0.016078879041828475,3.144063608528924e-05
136.67000000000002,0.006188006120847689,0.01604691329087493,2.1996700981213868e-05
136.68,0.006349532459840823,0.016013290869381303,1.2640328621582597e-05
136.69,0.0065107102729946575,0.01597803188607383,3.387208590471813e-06
136.70000000000002,0.006671520981349488,0.015941154877773034,5.753855878920522e-06
136.71,0.006831944147440261,0.01590267631193587,1.4781818883591313e-05
136.72,0.006991957201225141,0.015862610100723984,2.370423931397081e-05
136.73,0.007151535152890354,0.01582096712651948,3.25381021223925e-05
136.74,0.007310650292931875,0.015777754778953046,4.131061071876996e-05
136.75,0.007469271879598338,0.015732976502555118,5.0059947820979556e-05
136.76,0.007627365815056741,0.015686631356962355,5.8836002114009966e-05
136.77,0.0077848943094904755,0.015638713586914044,6.770105808989735e-05
136.78,0.00794181553457296,0.01558921220396181,7.673044649139649e-05
136.79,0.008098083266450118,0.015538110578992903,8.601315282585897e-05
136.8,0.00825364651883742,0.015485386045618554,9.565238147946076e-05
136.81,0.008408449166797283,0.015431009514310201,0.00010576607303416918
136.82,0.00856257047302389,0.015375108211072241,0.00011637557324942205
136.83,0.008716136546312647,0.015317835882964648,0.00012731940845933654
136.84,0.00886909121909163,0.015259117879657502,0.00013849581476835238
136.85,0.009021384170693203,0.015198889111011304,0.00014981118766699275
136.86,0.00917297151294294,0.015137094564055875,0.00016117979783097924
136.87,0.009323815369839838,0.015073688617993408,0.00017252398262693203
136.88,0.009473883448852138,0.015008634375622165,0.00018377427696608661
136.89000000000001,0.009623148604607223,0.014941903010980528,0.0001948694820675667
136.9,0.009771588395769637,0.014873473132981374,0.00020575667085701022
136.91,0.009919184635902578,0.014803330164826711,0.00021639112890148304
136.92000000000002,0.010065922939199723,0.014731465739085348,0.00022673622996549625
136.93,0.01021179226139246,0.01465787710748101,0.00023676324545085503
136.94,0.010356784437930866,0.014582566566999855,0.00024645108721788045
136.95000000000002,0.010500893718542681,0.014505540899601765,0.00025578598342534953
136.96,0.010644116300271289,0.014426810827161685,0.0002647610872986428
136.97,0.010786449859296443,0.01434639048064712,0.00027337601891103125
136.98,0.010927893082433027,0.014264296883405692,0.00028163634029276796
136.99,0.011068445199114763,0.014180549448314483,0.0002895529644003081
137.0,0.011208105514651123,0.014095169488528736,0.00029714149870074813
137.01,0.011346872945551478,0.014008179741575866,0.0003044215243488413
137.02,0.01148474555767276,0.013919603906532352,0.00031141581215662906
137.03,0.011621720107964695,0.013829466194016149,0.0003181494767782733
137.04,0.011757791590529365,0.013737790888723733,0.0003246490707515537
137.05,0.011892952787723843,0.013644601924251099,0.0003309416202548765
137.06,0.012027193826996019,0.013549922469918485,0.00033705360465044465
137.07,0.01216050174412553,0.01345377452932306,0.00034300988209215455
137.08,0.012292860053507937,0.013356178550352205,0.00034883256367741755
137.09,0.012424248326207366,0.013257153046481118,0.00035453983881898743
137.1,0.012554641775727848,0.013156714228417687,0.00036014475467736895
137.11,0.012684010853632355,0.013054875647485087,0.00036565395273474577
137.12,0.012812320853424986,0.01295164784821834,0.0003710663656504992
137.13,0.012939531524758241,0.012847038031598146,0.00037637187780072134
137.14000000000001,0.013065596697773074,0.012741049727941878,0.00038154995298300687
137.15,0.013190463918091755,0.012633682479308739,0.00038656823292017306
137.16,0.013314155022534635,0.012525013079962122,0.0003915218618767008
137.17000000000002,0.013436766237900688,0.012415144836795289,0.00039654599877277097
137.18,0.013558270461449862,0.012304021463656056,0.0004015065697040576
137.19,0.01367864149320841,0.012191592665729889,0.0004062865438385632
137.20000000000002,0.013797856220584048,0.012077816487645165,0.0004107893931225709
137.21,0.013915894327773515,0.011962658775323654,0.00041493759733690627
137.22,0.014032738014805979,0.01184609265026726,0.0004186711478215144
137.23,0.014148371726346198,0.01172809799594976,0.0004219460540093173
137.24,0.014262781890320486,0.011608660956019534,0.00042473285690142193
137.25,0.01437595666639968,0.01148777344399221,0.00042701515359129527
137.26,0.014487885704315584,0.011365432664124597,0.00042878813690422346
137.27,0.014598559912077036,0.011241640643295803,0.00043005715416297163
137.28,0.014707971233236083,0.011116403772994055,0.0004308362889916678
137.29,0.014816112434920203,0.010989732362598481,0.0004311469700552517
137.3,0.014922976903967822,0.010861640201720313,0.0004310166103984464
137.31,0.015028558452793828,0.01073214413281498,0.00043047728105469196
137.32,0.015132851133986769,0.010601263633197355,0.0004295644223832745
137.33,0.015235849063452545,0.010469020406302043,0.0004283155964688451
137.34,0.01533754625177508,0.010335437981958684,0.00042676928375129375
137.35,0.015437936443425393,0.010200541325418477,0.0004249637268793349
137.36,0.015537012963414032,0.01006435645492143,0.00042293582459432266
137.37,0.015634768570962354,0.00992691006756008,0.00042072007825480484
137.38,0.015731195319737434,0.009788229173246954,0.0004183475934054631
137.39000000000001,0.015826284424160342,0.009648340736553074,0.000415845138579507
137.4,0.015920026131293508,0.009507271326241629,0.00041323426330225344
137.41,0.016012409597777166,0.009365046772295216,0.00041053047703421
137.42000000000002,0.016103422771269527,0.00922169183025634,0.00040774249055970657
137.43,0.016193052275838005,0.009077229852713309,0.00040487152108945046
137.44,0.016281283300861427,0.008931682467839153,0.0004019106621085261
137.45000000000002,0.016368099492039878,0.008785069264374279,0.00039884431873675463
137.46,0.01645348284598014,0.008637407484052062,0.0003956477091976579
137.47,0.01653741360501404,0.008488711719792263,0.00039228643263143625
137.48,0.01661987015371169,0.008338993620697899,0.0003887161033690467
137.49,0.016700859336264973,0.008188253866472373,0.0003849877024315329
137.5,0.01678043702611931,0.008036469311260674,0.00038132242037669517
137.51,0.016858574754581523,0.007883632772137439,0.0003776501178581332
137.52,0.016935242468187006,0.007729742534821504,0.0003738945717857711
137.53,0.01701041386499269,0.0075748008077241025,0.0003699922587789839
137.54,0.01708406628319903,0.007418813299358007,0.00036589237662111584
137.55,0.017156180585069958,0.007261788804401981,0.0003615569263191454
137.56,0.017226741035639925,0.0071037387983308165,0.00035696085312209025
137.57,0.017295735175711258,0.006944677040501723,0.0003520922446772351
137.58,0.0173631536886667,0.006784619185616236,0.0003469525843407262
137.59,0.017428990260637267,0.006623582403459949,0.00034155705750740784
137.6,0.01749324143358877,0.006461585006853454,0.0003359349086862473
137.61,0.01755590645091576,0.006298646087726567,0.00033012984692208647
137.62,0.017616987095298464,0.0061347851613060556,0.0003242004970540127
137.63,0.017676487517567785,0.005970021818045623,0.0003182208941826109
137.64000000000001,0.017734414058466097,0.005804375384013127,0.0003122810186903524
137.65,0.017790775060024355,0.005637864588635466,0.00030648736899070717
137.66,0.01784558066849362,0.0054705072405418775,0.00030096356922083844
137.67000000000002,0.0178988553385252,0.005302328247982047,0.0002958848400761299
137.68,0.017950598452000754,0.005133347236475849,0.00029127132793473065
137.69,0.0180007590431443,0.004963560588646665,0.0002869333951189684
137.70000000000002,0.018049292330802824,0.004792968423559252,0.0002827018925640537
137.71,0.018096160555493845,0.004621574765801384,0.00027843281699274636
137.72,0.018141332724015635,0.004449387142241079,0.0002740080672609807
137.73,0.01818478434243531,0.004276416188560006,0.00026933621533965085
137.74,0.018226497137419084,0.0041026752655080045,0.00026435328911218053
137.75,0.018266458765898164,0.003928180084829869,0.00025902356422240896
137.76,0.018304662513090465,0.003752948344794227,0.000253340362271752
137.77,0.01834110697892092,0.0035769993752774454,0.0002473268527388023
137.78,0.018375795752914176,0.0034003537923457117,0.00024103685607744507
137.79,0.018408737077653975,0.003223033162274014,0.00023455564554056285
137.8,0.018439943501081968,0.003045059674979811,0.00022800074537650955
137.81,0.0184694315168476,0.0028664558266502382,0.00022152272313696875
137.82,0.0184972211951987,0.002687244111913678,0.00021530597398591172
137.83,0.018523335801491514,0.002507446724950846,0.00020956949494712468
137.84,0.018547801404851127,0.002327085269910434,0.00020456764721588777
137.85,0.018570664584744934,0.002146189749038463,0.00020060773555522632
137.86,0.018591910644389475,0.0019647765705084197,0.00019758608871343897
137.87,0.018611466247745456,0.001782842667076956,0.00019513811007088044
137.88,0.01862926893989114,0.0016003890159836942,0.00019294470134249841
137.89000000000001,0.018645266953133954,0.0014174203743611002,0.00019073379398994866
137.9,0.018659418759253477,0.001233944931145814,0.00018828100693386862
137.91,0.0186716926118502,0.0010499739696889776,0.00018541028254754482
137.92000000000002,0.018682066079123816,0.0008655215409669736,0.00018199450004953432
137.93,0.018690525567420124,0.0006806041473002011,0.0001779560655383594
137.94,0.018697065835884596,0.0004952404364724217,0.00017326747803508846
137.95000000000002,0.01870168950257245,0.0003094509061769557,0.0001679518710193395
137.96,0.018704406542361385,0.00012325761864939722,0.00016208352906051104
137.97,0.01870523377718003,6.331607457799038e-05,0.0001557883792596068
137.98,0.01870419435795756,0.0002502457979263184,0.00014924445731571284
137.99,0.01870131724101154,0.0004375064071231449,0.000142682348161699
138.0,0.01869663665607857,0.0006250722347722615,0.00013638560116659149
138.01,0.01869019156869811,0.000812917326237006,0.00013069112004036876
138.02,0.018682025136357527,0.001001015665963223,0.00012598952763751003
138.03,0.018672184047663576,0.001189341405473776,0.0001227240494672474
138.04,0.018660658702975175,0.001377876986926374,0.00012074537317234568
138.05,0.01864737071639433,0.001566618634128325,0.00011944558263889127
138.06,0.01863226312298316,0.0017555603308245793,0.00011851138654559584
138.07,0.018615289451532346,0.0019446933494426943,0.00011767575101277739
138.08,0.01859641315440297,0.0021340064940140735,0.00011671812227988937
138.09,0.018575607032873975,0.002323486333072111,0.00011546462768349114
138.1,0.018552852658305197,0.0025131174226871167,0.00011378825563353873
138.11,0.018528139789419473,0.0027028825197694673,0.00011160901532147535
138.12,0.018501465786003424,0.0028927627857635585,0.00010889407692472527
138.13,0.01847283501930841,0.0030827379808942013,0.0001056578930972267
138.14000000000001,0.018442258279433243,0.003272786649078263,0.00010196230255615432
138.15,0.018409752180108985,0.003462886293688072,9.79166165913127e-05
138.16,0.01837533856021123,0.003653013544115069,9.367768932868129e-05
138.17000000000002,0.01833904388457741,0.0038431443137190158,8.944997260362103e-05
138.18,0.018300898641263164,0.004033253948707127,8.54855562723196e-05
138.19,0.01826093673779683,0.004223317368538204,8.208419481788715e-05
138.20000000000002,0.01821919489571311,0.004413309197786042,7.95933210845888e-05
138.21,0.018175706527137514,0.00460320519278401,7.82993956142744e-05
138.22,0.01813044520116236,0.004792992671276863,7.780291365983016e-05
138.23,0.018083357301333258,0.004982661844768366,7.77503992303169e-05
138.24,0.01803439940727225,0.005172200978407204,7.787371623010214e-05
138.25,0.017983537673319283,0.00536159676792991,7.794861717039941e-05
138.26,0.01793074722024368,0.005550834458879272,7.779469661142735e-05
138.27,0.017876011526301472,0.005739897957647955,7.727533721081647e-05
138.28,0.017819321817801548,0.005928769934519629,7.629764907685424e-05
138.29,0.017760676459312563,0.006117431918818639,7.481240309899564e-05
138.3,0.017700080343655777,0.006305864386321858,7.281395890128273e-05
138.31,0.017637544281803752,0.006494046839067735,7.034018803638714e-05
138.32,0.017573084392957572,0.006681957877744615,6.747239300994301e-05
138.33,0.017506721494027655,0.006869575266472694,6.433522269208222e-05
138.34,0.01743848049083363,0.007056875990932632,6.109658465568851e-05
138.35,0.017368389768184667,0.00724383630886738,5.796755493160319e-05
138.36,0.01729648058112776,0.007430431793926218,5.520228566177621e-05
138.37,0.0172227864465877,0.007616637372631629,5.3097911090229516e-05
138.38,0.017147342532843002,0.007802427364540954,5.1994035337270955e-05
138.39000000000001,0.017070166838316858,0.00798778451677773,5.1857059123902594e-05
138.4,0.01699122115895424,0.008172698339775408,5.2251756636201296e-05
138.41,0.016910464009336934,0.00835715384646285,5.291523963772693e-05
138.42000000000002,0.01682786309020523,0.008541135514231968,5.362351433515697e-05
138.43,0.016743394687301905,0.008724627282751918,5.419138513908933e-05
138.44,0.016657043071227395,0.008907612545865362,5.4472359094580314e-05
138.45000000000002,0.016568799898352804,0.009090074137688475,5.4358551212812384e-05
138.46,0.016478663612844446,0.009271994313028387,5.3780590912509696e-05
138.47,0.016386638849838597,0.009453354722228191,5.270752975811144e-05
138.48,0.016292735839816164,0.009634136380549663,5.1146750661042184e-05
138.49,0.016196969814203932,0.009814319632208246,4.914387869078829e-05
138.5,0.016099360412381802,0.00999388410925306,4.678269362431986e-05
138.51,0.01599993108932507,0.010172808684874468,4.418504434228546e-05
138.52,0.015898708525920124,0.010351071422542546,4.1510765171969e-05
138.53,0.015795722039303683,0.01052864951935728,3.895759424816375e-05
138.54,0.015691002995268377,0.010705519245000517,3.6761093962292546e-05
138.55,0.015584584221950415,0.010881655875879304,3.5194573548592845e-05
138.56,0.01547649942837026,0.011057033633896651,3.4568810305359715e-05
138.57,0.015366772885932356,0.011231639588434206,3.484145644308198e-05
138.58,0.015255377277634707,0.011405464274663046,3.559843968483148e-05
138.59,0.015142276698417945,0.011578488691685429,3.660333954565165e-05
138.6,0.015027443822464015,0.011750694504385706,3.7653124003056426e-05
138.61,0.014910859328261417,0.011922063910136949,3.8578085357052205e-05
138.62,0.0147925113256413,0.012092579502196443,3.924177829138162e-05
138.63,0.014672394784814635,0.012262224129872656,3.954096011326083e-05
138.64000000000001,0.014550510967401564,0.012430980755529397,3.940553314319556e-05
138.65,0.014426866859479581,0.012598832308519547,3.8798489221520543e-05
138.66,0.014301474606646103,0.012765761536113196,3.771585629388716e-05
138.67000000000002,0.014174350951227765,0.012931750851606694,3.618664703440577e-05
138.68,0.014045516670945446,0.01309678217902821,3.427280946002517e-05
138.69,0.013914996020796266,0.013260836796146869,3.206917949283988e-05
138.70000000000002,0.013782816175820223,0.013423895173679146,2.970343541489409e-05
138.71,0.013649006676509146,0.013585936812388955,2.7336054168217855e-05
138.72,0.013513598876177646,0.013746940077502767,2.51602694453755e-05
138.73,0.013376625390408847,0.013906882030610745,2.340203151676018e-05
138.74,0.013238119548586447,0.014065738259121385,2.2319968739997753e-05
138.75,0.013098115103314711,0.014223483591451203,2.2192626978060487e-05
138.76,0.012956635196530009,0.014380118270306053,2.2811728406436915e-05
138.77,0.012813654153953635,0.014535629911954118,2.3824554574829182e-05
138.78,0.012669142829015101,0.014689995465507089,2.502908388701125e-05
138.79,0.012523079924161351,0.014843193865618165,2.625098871052861e-05
138.8,0.012375451457455,0.0149952057621352,2.7343605826180006e-05
138.81,0.012226250232163949,0.015146013249303092,2.8187908179062166e-05
138.82,0.012075475309342387,0.015295599594557174,2.8692477879645878e-05
138.83,0.011923131483387195,0.015443948966940901,2.879348040438212e-05
138.84,0.011769228760560857,0.015591046165186473,2.845463994659639e-05
138.85,0.011613781840578596,0.015736876345624484,2.766721586981019e-05
138.86,0.011456809600664641,0.015881424749163653,2.6449980215600966e-05
138.87,0.011298334583516478,0.01602467642936478,2.4849196223749453e-05
138.88,0.011138382487245302,0.016166615978980392,2.2938597816664352e-05
138.89000000000001,0.010976981658726181,0.01630722725700151,2.0819370008827442e-05
138.9,0.010814162589782406,0.016446493115422012,1.8620130198914592e-05
138.91,0.010649957416276834,0.01658439512591192,1.6496910305460744e-05
138.92000000000002,0.010484399420115587,0.016720913306407237,1.463313970793273e-05
138.93,0.010317522534152523,0.016856025847661105,1.323962895673908e-05
138.94,0.01014936084998741,0.016989708839777684,1.2554554217128477e-05
138.95000000000002,0.009979949072632444,0.017121940910146183,1.2793845211946098e-05
138.96,0.00980930817039205,0.0172527401339142,1.3608833645744473e-05
138.97,0.009637415047178521,0.01738208777662953,1.4725400571676678e-05
138.98,0.009464247421799854,0.017509956481362554,1.5980743683786935e-05
138.99,0.009289789987262154,0.017636322350819356,1.7233559234032525e-05
139.0,0.009114033938252497,0.01776116453687493,1.836403022347291e-05
139.01,0.00893697650283265,0.01788446483276962,1.9273815120852966e-05
139.02,0.00875862047838094,0.018006207268112195,1.988603708446765e-05
139.03,0.00857897377131156,0.018126377705770746,2.0145273663434854e-05
139.04,0.008398048941634428,0.01824496344292781,2.00175469585763e-05
139.05,0.008215862750866165,0.018361952813243043,1.949031421913036e-05
139.06,0.008032435714363295,0.01847733479241498,1.857245885761305e-05
139.07,0.00784779165759808,0.01859109860620345,1.729428186312415e-05
139.08,0.007661957276423159,0.018703233341076597,1.57074935952968e-05
139.09,0.007474961701301908,0.018813727557452697,1.3885205941921441e-05
139.1,0.007286836065468982,0.018922568905555437,1.1921924824097319e-05
139.11,0.007097613076987308,0.019029743743851357,9.933543033649461e-06
139.12,0.006907326594688179,0.019135236760077445,8.057333388315768e-06
139.13,0.00671601120793941,0.01923903059484422,6.451942190972143e-06
139.14000000000001,0.006523701820249528,0.019341105467808095,5.297382979913001e-06
139.15,0.0063304332366369565,0.01944143880640259,4.795030557877555e-06
139.16,0.006136240890321609,0.01954001172732389,5.122210702646068e-06
139.17000000000002,0.005941151732087313,0.01963686404602849,5.920612179553114e-06
139.18,0.005745150242904451,0.01973197682200345,6.952600498960626e-06
139.19,0.005548219987486114,0.019825316408857985,8.096908080696547e-06
139.20000000000002,0.00535035048484378,0.01991685441626756,9.247091951221365e-06
139.21,0.005151536819705704,0.020006567157632826,1.031152922391712e-05
139.22,0.0049517792599163,0.020094435105437736,1.1213412789971844e-05
139.23,0.004751082878859059,0.020180442350889338,1.1890747210478031e-05
139.24,0.004549457183509631,0.020264576070314844,1.2296344804020587e-05
139.25,0.004346915747789559,0.020346825997255236,1.2397821922350422e-05
139.26,0.004143475851206446,0.02042718390036491,1.2177595407929925e-05
139.27,0.003939158122724606,0.02050564306707159,1.163287922722328e-05
139.28,0.0037339861897986992,0.02058219779294357,1.0775681274031307e-05
139.29,0.003527986332514388,0.020656842876712544,9.632800337489728e-06
139.3,0.003321187142790727,0.020729573120903066,8.245823229613425e-06
139.31,0.003113619188565231,0.020800382838016995,6.671122067525986e-06
139.32,0.0029053146829189913,0.020869265362223777,4.979851705954469e-06
139.33,0.0026963071580894393,0.02093621256650724,3.2579473155727734e-06
139.34,0.0024866311442961475,0.021001214385217515,1.6061221032974415e-06
139.35,0.0022763218533468077,0.02106425834198411,1.3986517065009418e-07
139.36,0.0020654148669514427,0.021125329082936295,1.0105604932725276e-06
139.37,0.0018539458297173184,0.021184407915361136,1.700119887624446e-06
139.38,0.0016419501466735653,0.021241472350685908,1.7690077476657795e-06
139.39000000000001,0.001429466129927448,0.021296541842267536,1.2388679490847598e-06
139.4,0.0012165087105930894,0.021349674143895436,4.923147056967725e-07
139.41,0.0010030657006758759,0.021400824977917288,3.760776596355153e-07
139.42000000000002,0.0007891290465114054,0.02144995433107591,1.2923950379675753e-06
139.43,0.0005746951922880328,0.021497029342584115,2.191298221078386e-06
139.44,0.0003597648063911052,0.021542023617493675,3.016021870375085e-06
139.45000000000002,0.0001443425145684074,0.021584916549634292,3.718373597277891e-06
139.46,7.156336016489462e-05,0.021625692654019937,4.258733153836292e-06
139.47,0.0002879410509901703,0.021664340908619018,4.6060517321991346e-06
139.48,0.0005047755942060306,0.021700854105389467,4.7378513718492055e-06
139.49,0.0007220490696999704,0.02173522821047269,4.640224473443505e-06
139.5,0.0009397408350579894,0.02176746173345201,4.307833418339818e-06
139.51,0.0011578277534161074,0.021797555105572353,3.7439102928450707e-06
139.52,0.001376284415135487,0.02182551006682565,2.9602567164360716e-06
139.53,0.001595083353379323,0.021851329061801983,1.9772437732240578e-06
139.54,0.0018141952537114037,0.02187501464421382,8.238120460871134e-07
139.55,0.002033589157783844,0.02189656889017544,4.6252824710893425e-07
139.56,0.0022532326611184317,0.02191599281904466,1.8356970154648211e-06
139.57,0.002473092105328867,0.02193328582449816,3.2410439557740978e-06
139.58,0.002693132764505002,0.021948445112043746,4.615348111899897e-06
139.59,0.002913319026118799,0.021961465145666437,5.88681733323243e-06
139.6,0.0031336145664226933,0.021972337102395878,6.97508763207455e-06
139.61,0.0033539825204353946,0.021981048334889897,7.791222440007434e-06
139.62,0.003574385646612832,0.021987581841952375,8.237711763024735e-06
139.63,0.0037947864862575287,0.02199191574688575,8.208471235213177e-06
139.64000000000001,0.004015145388288843,0.02199412627342867,7.779989036289792e-06
139.65,0.004235449513978473,0.021994292754630607,7.193969286879015e-06
139.66,0.004455703269517386,0.0219923518766596,6.5090739525611174e-06
139.67000000000002,0.004675908179873289,0.021988250253781594,5.777770452790321e-06
139.68,0.004896062978134275,0.021981944206574955,5.047222686960229e-06
139.69,0.00511616373412771,0.021973398947564782,4.3592894648052105e-06
139.70000000000002,0.005336203974975362,0.02196258778014859,3.7505228310426297e-06
139.71,0.0055561747977153075,0.021949491310657265,3.2521662827467157e-06
139.72,0.005776064974140738,0.021934096673394743,2.890152877924046e-06
139.73,0.005995861048012863,0.021916396768685287,2.6851032336704106e-06
139.74,0.006215547424480938,0.02189638951266848,2.652323412084129e-06
139.75,0.00643510645261447,0.021874077101467382,2.8018026928568196e-06
139.76,0.0066545185001265494,0.021849465285858294,3.138211229911786e-06
139.77,0.006873762021199603,0.02182256265910043,3.660897590886114e-06
139.78,0.007092813617220806,0.02179337995664543,4.363886177336657e-06
139.79,0.0073116480906003645,0.02176192936777177,5.235874523737416e-06
139.8,0.007530238491789021,0.02172822385900064,6.2602304731207425e-06
139.81,0.0077485561596253305,0.021692276509149178,7.414989227280677e-06
139.82,0.007966570755112201,0.021654099855876296,8.672850269245136e-06
139.83,0.008184250288754136,0.02161370525358164,1.0001174155650772e-05
139.84,0.008401561141558211,0.02157110224252934,1.1361979176598841e-05
139.85,0.00861846807981781,0.0215262979290336,1.2711937880344887e-05
139.86,0.008834934263787453,0.021479296376597734,1.400237346023056e-05
139.87,0.00905092125035889,0.021430098007853005,1.5179256000984881e-05
139.88,0.009266388989854768,0.02137869901716849,1.618319858150835e-05
139.89000000000001,0.009481295817028723,0.021325090793803625,1.6949453231062533e-05
139.9,0.009695598436488595,0.021269259355642944,1.7407906735818907e-05
139.91,0.00990925190211911,0.02121118479231443,1.7483076291839594e-05
139.92000000000002,0.01012221755272602,0.021150946196716536,1.707852323593745e-05
139.93,0.010334490153751652,0.02108873596643468,1.618442652766977e-05
139.94,0.010546067273025095,0.021024478751399123,1.4925051549860568e-05
139.95000000000002,0.010756945411382723,0.02095810046544333,1.3418784198762634e-05
139.96,0.0109671203482673,0.020889539536464774,1.1774177298664451e-05
139.97,0.011176587092304402,0.020818745992956078,1.0089945252478305e-05
139.98,0.011385339822880702,0.020745680567360925,8.45495851248268e-06
139.99,0.011593371822893772,0.02067031381605222,6.948237865959245e-06
140.0,0.011800675402845684,0.020592625255717145,5.63894853033986e-06
140.01,0.012007241816437642,0.02051260251594389,4.586394052277787e-06
140.02,0.012213061167838823,0.020430240507800512,3.840010005105865e-06
140.03,0.012418122310774216,0.020345540608210033,3.4393574787697223e-06
140.04,0.012622412739611732,0.020258509859910845,3.41411635642469e-06
140.05,0.01282591847258363,0.020169160186810142,3.784078371479177e-06
140.06,0.013028623927320737,0.020077507624529645,4.559139938832557e-06
140.07,0.013230511788825616,0.019983571565947766,5.739294753791951e-06
140.08,0.013431562870176883,0.019887374021715587,7.314626152141873e-06
140.09,0.013631755965408665,0.01978893889454625,9.265299223425172e-06
140.1,0.013831067696441046,0.019688291269603475,1.1561552672765402e-05
140.11,0.014029472351908545,0.019585456717449823,1.4163690420516961e-05
140.12,0.014226941719758024,0.019480460611878136,1.7022072934545773e-05
140.13,0.014423444913063577,0.019373327461447154,2.0077108286217088e-05
140.14000000000001,0.014618948189319525,0.01926408025469417,2.3259242922062107e-05
140.15,0.014813414763340305,0.01915273981885779,2.6488952142553895e-05
140.16,0.015006804613916458,0.019039324191926,2.9676730279235702e-05
140.17000000000002,0.015199074284353742,0.01892384800782132,3.2723080561059686e-05
140.18,0.015390176677039236,0.018806321894577316,3.551850466039508e-05
140.19,0.01558006084214636,0.018686751885300446,3.7943491909029486e-05
140.20000000000002,0.0157686717606369,0.018565138841774242,3.986850817384521e-05
140.21,0.0159559501216604,0.018441477890517533,4.115398438173795e-05
140.22,0.01614183209450637,0.018315757871138594,4.165030468279013e-05
140.23,0.016326249095207856,0.01818796079681384,4.119779424037462e-05
140.24,0.016509253274441527,0.0180581627142562,4.000996967457385e-05
140.25,0.016690956493251363,0.01792644289623535,3.856727922058045e-05
140.26,0.01687133747227776,0.017792753536841843,3.697961099019195e-05
140.27,0.01705037654906416,0.017657056933956028,3.534517727270953e-05
140.28,0.017228055796916664,0.01751932497046038,3.375158973416281e-05
140.29,0.017404358757066696,0.017379538268788686,3.227584469973899e-05
140.3,0.017579270162492833,0.017237685363106436,3.098430797003962e-05
140.31,0.017752775653689046,0.017093761889031,2.9932699155615222e-05
140.32,0.017924861486589894,0.016947769790665035,2.9166075513367e-05
140.33,0.018095514232810306,0.01679971654470691,2.871881526798903e-05
140.34,0.018264720472378038,0.01664961440141255,2.8614600400912737e-05
140.35,0.018432466479140874,0.016497479642178625,2.8866398888716116e-05
140.36,0.018598737899002238,0.016343331853521548,2.9476446372224407e-05
140.37,0.018763519421176156,0.01618719321723372,3.043622723700526e-05
140.38,0.0189267944426037,0.01602908781649326,3.172645508502797e-05
140.39000000000001,0.01908854472571697,0.015869040957716685,3.331705257679507e-05
140.4,0.019248750049698504,0.01570707850792097,3.516713062224827e-05
140.41,0.019407387855407965,0.01554322624740756,3.7224966898119494e-05
140.42000000000002,0.019564432884121352,0.015377509237532117,3.9427983668467725e-05
