Tiempo,Error_x,Error_y,Error_z
83.04,0.03898723830719675,0.01816257826218237,0.0007871175876724978
83.05,0.03879881362391302,0.018587545172503717,0.0008123922867221411
83.06,0.03860592850001243,0.01901138364055388,0.0008388941587171017
83.07000000000001,0.03840860906575383,0.01943403412877931,0.0008666350798409161
83.08,0.03820688239887282,0.019855437279455046,0.000895601521240505
83.09,0.0380007764635133,0.02027553407411098,0.0009257505388493292
83.10000000000001,0.03779032008862693,0.020694265989710026,0.0009570055700155317
83.11,0.03757553568725669,0.021111573681726448,0.0009895456006933923
83.12,0.03735640167922316,0.021527409067559233,0.001024659960295271
83.13,0.03713291062232926,0.021941754539090752,0.0010620463252020151
83.14,0.03690505549093803,0.022354590844133604,0.001101240512298901
83.15,0.03667282481709222,0.0227658942641753,0.0011418784208158395
83.16,0.03643620295772987,0.023175636873059346,0.0011836904656944008
83.17,0.036195170416300826,0.02358378679395745,0.0012264957460298292
83.18,0.03594970422151533,0.023990308455241305,0.0012701959367129034
83.19,0.03569977836604288,0.02439516284582499,0.001314768890973081
83.2,0.03544536430824685,0.024798307770690364,0.0013602619411058198
83.21000000000001,0.035186431539409035,0.02519969810679612,0.0014067848842149594
83.22,0.03492294822115394,0.025599286061090076,0.0014545026394608418
83.23,0.034654881894431,0.025997021429884803,0.0015036275627558493
83.24,0.0343822002649965,0.026392851861370303,0.0015544114045719232
83.25,0.034104872068431824,0.026786723121536404,0.0016071368960489107
83.26,0.033822868018542174,0.027178579364347755,0.00166210894823543
83.27,0.033536161843027656,0.02756836340692015,0.0017196454489259716
83.28,0.03324473141058615,0.027956017010590806,0.0017800676412217387
83.29,0.03294855995307877,0.02834148116820856,0.0018436900675946333
83.3,0.03264763738851073,0.028724696399708094,0.00191081006306007
83.31,0.03234196174748405,0.029105603055233686,0.0019816967806509933
83.32000000000001,0.03203154070918934,0.02948414162794144,0.0020565797323675583
83.33,0.03171639325121234,0.02986025307691076,0.0021356368285369576
83.34,0.031396551418241714,0.030233879161244204,0.0022189818984793275
83.35000000000001,0.031072062214828833,0.030604962786347834,0.0023066516753709743
83.36,0.030742989627529305,0.03097344836342053,0.0023985922282799277
83.37,0.030409416781973064,0.03133928218333981,0.002494644824535014
83.38,0.03007144823998953,0.03170241280549302,0.0025945312058256176
83.39,0.029729212443846187,0.03206279146405766,0.0026978382619864127
83.4,0.029382787954175704,0.03242036939025983,0.002804374755032729
83.41,0.0290316690429977,0.032775086414977395,0.0029166676841523853
83.42,0.028675821594034367,0.03312691790194222,0.003034746590562798
83.43,0.02831532658717606,0.033475838597389895,0.0031580935270924815
83.44,0.027950228504220576,0.03382181493379122,0.003286401115123544
83.45,0.027580538779677255,0.034164805824550726,0.003419553307078438
83.46000000000001,0.0272062394394057,0.034504763479753287,0.00355760545863007
83.47,0.026827286933377437,0.034841634243901964,0.003700763704181681
83.48,0.02644361617043245,0.03517535945864836,0.003849363631740099
83.49,0.026055144760297466,0.03550587635019031,0.004003848255674791
83.5,0.025661777470737945,0.035833118944418985,0.0041647452892945025
83.51,0.025263410906102735,0.03615701901091484,0.004332643722480434
83.52,0.024859938413946736,0.036477507037597334,0.0045081697136537535
83.53,0.024451255226171753,0.036794513237774495,0.004691961809806411
83.54,0.024037263841046652,0.03710796859137755,0.004884645513334451
83.55,0.0236178796521731,0.037417805922278724,0.00508680722001853
83.56,0.023193036829818325,0.03772396101290276,0.005298967558627077
83.57000000000001,0.022762694460997324,0.038026373759586285,0.005521554169833742
83.58,0.02232684295196563,0.03832498936840789,0.0057548739693111806
83.59,0.021885510698608,0.03861975959500619,0.005999084948816513
83.60000000000001,0.021438771028163828,0.03891064402962474,0.0062541675781176975
83.61,0.02098674941555423,0.03919761142939038,0.006519895880954307
83.62,0.020529619250432063,0.039480638823975234,0.0067958453022034515
83.63,0.020066905955939518,0.03975958264768398,0.007083661083866544
83.64,0.019598349913849233,0.04003435956550838,0.007384490459184101
83.65,0.019124018707241675,0.04030494941984397,0.007698452252699051
83.66,0.018643913240548926,0.040571314019811844,0.008025838205693248
83.67,0.018157976604392445,0.04083339948290199,0.008367084339818032
83.68,0.017666103200713934,0.04109113862456182,0.008722742885575618
83.69,0.01716814812081502,0.041344453396742864,0.009093454971966841
83.7,0.01666393676713973,0.04159325737710562,0.009479924295354492
83.71000000000001,0.016153274707335186,0.04183745831034269,0.009882892008753252
83.72,0.01563595774657678,0.042076960703042676,0.010303113097613226
83.73,0.015111782201078228,0.04231166847251133,0.010741334534478009
83.74,0.014580555353468583,0.04254148765225718,0.011198275533735758
83.75,0.014042106065943472,0.042766329152459814,0.01167461025668115
83.76,0.013496295524836555,0.042986111577636876,0.012170953349841862
83.77,0.01294302808542902,0.04320076410095108,0.01268784873243578
83.78,0.012382262181743542,0.04341022939505912,0.013225762084247528
83.79,0.011814021261361773,0.04361446661897084,0.013785077522087463
83.8,0.011238382623409038,0.04381344445409585,0.0143659932433845
83.81,0.01065491150784581,0.044006920387969384,0.014966925527940544
83.82000000000001,0.010063329146310807,0.044194808035737054,0.015589567238034285
83.83,0.009463517444640246,0.04437709838703796,0.016236480284898325
83.84,0.008855311833102064,0.04455374954071356,0.016909644048893946
83.85000000000001,0.00823851118077279,0.04472469128175938,0.01761048968738388
83.86,0.007612887277881342,0.04488982967269095,0.01833994319545551
83.87,0.006978193794367371,0.045049051654451944,0.019098478045177614
83.88,0.006334174614554655,0.04520222965102061,0.01988617827233541
83.89,0.005680571438873017,0.045349226170920964,0.020702812921642666
83.9,0.005017130534447745,0.04548989839798878,0.021547922801624653
83.91,0.004343608506609087,0.04562410276175033,0.022420920537403966
83.92,0.00365977695368791,0.045751699479309904,0.02332120494478307
83.93,0.002965425856759296,0.04587255705491278,0.02424829077635593
83.94,0.0022603655459043637,0.045986556726528516,0.025201954916221236
83.95,0.0015444270735738286,0.0460935968447056,0.026182400115638327
83.96000000000001,0.0008174608149342788,0.046193597168345146,0.027190437371193088
83.97,7.933310414465211e-05,0.04628650306037807,0.028227688046216226
83.98,0.00066994946138621,0.04637221885420484,0.029293345783148572
83.99,0.0014302851689294016,0.04645042455157178,0.030378420723343735
84.0,0.002202401218363903,0.046521043846115884,0.03148884569920529
84.01,0.0029869108933358035,0.04658400596315415,0.03262957814857126
84.02,0.0037842382008861364,0.04663921477878663,0.03380296657203097
84.03,0.004594637650612299,0.04668655334703953,0.03500909254535056
84.04,0.005418217628532673,0.046725888132444604,0.0362461389854809
84.05,0.006254967627887353,0.04675707291651554,0.03751078520298501
84.06,0.007104789603289419,0.04677995234439236,0.038798629101622906
84.07000000000001,0.007967533716890074,0.04679436507600493,0.040104636684234585
84.08,0.008843038745188991,0.04680014650315917,0.04142361878980294
84.09,0.00973117741315832,0.046797130994746305,0.042750734721739736
84.10000000000001,0.010631906916229283,0.04678515362572244,0.044082022121071596
84.11,0.01154532488293114,0.0467640513483706,0.045414952102803774
84.12,0.012471731018440124,0.04673366355987117,0.04674900829453854
84.13,0.01341169465326253,0.046693832019656795,0.048086288002133326
84.14,0.014364712847719119,0.04664442349332551,0.04942330688607477
84.15,0.015328516695324979,0.04658530141069667,0.05074280888311167
84.16,0.01630481864009603,0.04651624438615487,0.052049137465675965
84.17,0.017294783878107012,0.046437071028205934,0.05334394347011928
84.18,0.018298845801806962,0.0463476410855167,0.054625203361511776
84.19,0.019316812190465882,0.04624784942675819,0.055887888026528554
84.2,0.020347978004226164,0.046137619043224,0.05712462667381768
84.21000000000001,0.0213912446917206,0.04601689302581802,0.0583263595682908
84.22,0.022445245855099216,0.04588562547100872,0.059482972685019675
84.23,0.0235084790435387,0.045743771272921396,0.06058390673581071
84.24,0.02457944336732254,0.045591274762168066,0.061618732410417376
84.25,0.02565678253978554,0.04542805715630838,0.06257768309843215
84.26,0.026739432863555734,0.045254002790906966,0.06345213583083043
84.27,0.027826775583847052,0.04506894410864937,0.06423503072443104
84.28,0.028918792929623294,0.04487264538612146,0.06492121883151025
84.29,0.030016227063466516,0.04466478518993111,0.06550772803043703
84.3,0.031119460526912945,0.044445396610472754,0.06601060197453812
84.31,0.0322228660725461,0.044216398704153725,0.06650463907699589
84.32000000000001,0.03332656888198926,0.04397689242923786,0.06694028374544381
84.33,0.03443099764914237,0.04372580230684675,0.06725885567574252
84.34,0.035535696479295,0.04346238807941605,0.06741344030074092
84.35000000000001,0.036639479074365155,0.0431862094148312,0.06736844772807515
84.36,0.03774057740932868,0.04289708973950557,0.06709902210240593
84.37,0.038836783359367466,0.04259507927569306,0.0665902947363044
84.38,0.039925581681995226,0.04228041737681432,0.06583647577504337
84.39,0.04100427271294649,0.041953494266392166,0.06483978080229047
84.4,0.04207008310971716,0.04161481230156383,0.06360919066424309
84.41,0.043120262970812284,0.04126494689643101,0.06215904486915047
84.42,0.044152167675095555,0.04090450725468475,0.06050747118923727
84.43,0.04516332282461022,0.04053409707374822,0.05867465652415049
84.44,0.04615147074189441,0.0401542753978803,0.05668096665096467
84.45,0.047114597059704444,0.03976551780543325,0.05454492513120712
84.46000000000001,0.04805093606349242,0.03936817813010496,0.052281064343493
84.47,0.048958953589556486,0.038962450922605196,0.04989766428788389
84.48,0.04983730645431539,0.03854833486733922,0.04739439742103091
84.49,0.05068477758738954,0.03812559737393206,0.044759900262705266
84.5,0.05150018626239383,0.037693740566639544,0.04196929480287892
84.51,0.052282273062425944,0.03725196889561566,0.038981684770789116
84.52,0.053029835724925256,0.03679942517887369,0.0357473417219909
84.53,0.05374344834740974,0.03633869450125227,0.03234204613633729
84.54,0.05441884231464833,0.03587066283753426,0.028796527164368868
84.55,0.05505188350870327,0.03539533109026882,0.025114186829735097
84.56,0.055639963017472205,0.034912859782546324,0.021305604229556963
84.57000000000001,0.05618173785751601,0.034423539105451706,0.017386474409463837
84.58,0.05667685165022451,0.03392776217051274,0.013375721364453419
84.59,0.057125637156852704,0.03342600159939435,0.009293811148549658
84.60000000000001,0.057528802828564096,0.032918789560658634,0.005161288875881631
84.61,0.05788710575224787,0.032406701338306476,0.0009975607058754221
84.62,0.058201013572570126,0.03189034249264999,0.0031800612284262897
84.63,0.058470358127858724,0.03137033964331781,0.007357036509636927
84.64,0.05869398366864065,0.03084733487914182,0.011521986138209428
84.65,0.05886945378917208,0.030321979775675523,0.015666902926051662
84.66,0.05899933745985475,0.029794513477895634,0.019789356926220414
84.67,0.059084617367605397,0.0292652585280484,0.02385794147507614
84.68,0.059123657237912575,0.02873472813296818,0.0278370414977287
84.69,0.05911625990469549,0.028203350981472752,0.03170070470881292
84.7,0.05906334510899924,0.027671488350950568,0.03543131400249244
84.71000000000001,0.05896664200839474,0.02713945403171536,0.039018013562243326
84.72,0.05882839878099588,0.02660753685944872,0.04245490974616928
84.73,0.05865111148663171,0.026076025630038302,0.04573907060418758
84.74,0.05843727409133859,0.025545236153289075,0.048868350196328514
84.75,0.058189151288897456,0.025015540189345487,0.051839065678484175
84.76,0.057908575463949674,0.024487396001385164,0.05464355637836693
84.77,0.057596768842288704,0.023961380251029674,0.05726765479415796
84.78,0.05725419157071032,0.023438220959058675,0.059688099618178114
84.79,0.05688146163455121,0.022918063197531424,0.06189849532808278
84.8,0.05648159977034739,0.02240063020728922,0.06391081169581803
84.81,0.05605752872480574,0.021886552216785482,0.06570947865388188
84.82000000000001,0.055611925441068966,0.021376257021447742,0.06728839838200606
84.83,0.055147207473795756,0.0208700019158643,0.06864891978513654
84.84,0.05466553625835946,0.020367917181226325,0.0697974846690057
84.85000000000001,0.054168843768606756,0.019870048647367966,0.07074339290862408
84.86,0.05365888127842888,0.01937639912041611,0.07149670309069922
84.87,0.05313728878820134,0.018886968483932343,0.07206628236712742
84.88,0.05260568355490092,0.018401792300924313,0.07245801649191463
84.89,0.052065766061935026,0.017920978761200246,0.07267318826644775
84.9,0.05151944169956968,0.017444743840163923,0.07270702996304923
84.91,0.05096818324344454,0.016973226730907953,0.0725568111172592
84.92,0.05041312650252294,0.016506249099611736,0.07224348104719969
84.93,0.049857487818016466,0.016044057772478304,0.0717772697186323
84.94,0.04930369536256407,0.015586791122252919,0.07116814975129859
84.95,0.04875341721229409,0.015134477457879214,0.07042635486932802
84.96000000000001,0.04820774029158348,0.014687064945060335,0.06956196339543119
84.97,0.047667353002709856,0.014244449200485398,0.0685846341187415
84.98,0.04713273003571916,0.013806498571367953,0.06750348538812423
84.99,0.04660431795446063,0.013373077127696753,0.06632710747039638
85.0,0.046082720255059106,0.012944065406619742,0.06506369760814534
85.01,0.04556888070228715,0.01251937896036015,0.06372130681741428
85.02,0.04506426386050055,0.012098984769384202,0.062308187257972936
85.03,0.04457067667139358,0.011682909203193148,0.06083325747497614
85.04,0.04408839805913867,0.011271106070333659,0.05930708386411343
85.05,0.04361799253511034,0.01086341210536812,0.057739751295442066
85.06,0.043159763106681126,0.010459656174171883,0.05613894169153699
85.07000000000001,0.04271371818413383,0.01005967282546738,0.05451052397809475
85.08,0.04227971884372572,0.009663309581915414,0.052859277825447304
85.09,0.04185761876863092,0.009270432677795704,0.051189645883391144
85.10000000000001,0.041447396609932574,0.00888093134493495,0.049506506214338275
85.11,0.041049280590435444,0.00849472074885238,0.04781595728312027
85.12,0.040663865248167785,0.00811174367664158,0.046126108529642273
85.13,0.040292220283950686,0.007731971077020283,0.044447870221579366
85.14,0.03993489163129732,0.007355335393231854,0.04278923083854402
85.15,0.039590740931656127,0.006981598848715187,0.04114931655966969
85.16,0.03925921302715649,0.006610549877033911,0.039530519044865375
85.17,0.03893977949398386,0.006242018491928292,0.037934451515582834
85.18,0.0386319991491951,0.005875871725741,0.03636259841727418
85.19,0.038335581766530694,0.005512008870582008,0.03481700437121815
85.2,0.038050444988392745,0.005150356206963913,0.03330093562407521
85.21000000000001,0.03777676471328545,0.004790861295118631,0.03181951228530422
85.22,0.03751493941383938,0.0044334879047704945,0.030379544669880687
85.23,0.03726452573798311,0.004078128331878261,0.028981812778130278
85.24,0.03702451892250702,0.0037245697306023118,0.027624322004142332
85.25,0.03679408266162343,0.003372643305660894,0.026305408486557047
85.26,0.03657257294410343,0.0030222282574303705,0.02502393231901534
85.27,0.03635955579514605,0.0026732436173420027,0.02377971942152135
85.28,0.03615482067594322,0.002325640074926305,0.022573971875769705
85.29,0.03595838985341859,0.001979391838151656,0.0214096473538109
85.3,0.035770521148772993,0.0016344884726295916,0.020291779399467802
85.31,0.03559101397661657,0.0012908763401844325,0.019221764357883697
85.32000000000001,0.03541881803529445,0.0009483951609814412,0.018195098208659388
85.33,0.035253095575674465,0.0006069129017829411,0.017208636473220684
85.34,0.03509322323897979,0.00026634068209308026,0.01626014074142146
85.35000000000001,0.034938783368694715,7.337565256548828e-05,0.015348492637929145
85.36,0.03478955321857735,0.00041226371029878806,0.014473884232198031
85.37,0.034645492288669866,0.0007503324701207958,0.013637986137637392
85.38,0.03450671217126611,0.0010875806443753078,0.012843924582894461
85.39,0.03437285601679241,0.0014240530102815896,0.012090834582349719
85.4,0.03424308295315526,0.001759856407179683,0.011374353165830353
85.41,0.03411674872863335,0.0020950677127826722,0.010691332640355433
85.42,0.033993401106299226,0.002429731893250242,0.010039699650540801
85.43,0.03387276015677654,0.0027638691147355843,0.009418515327691168
85.44,0.03375469795019326,0.003097481529660051,0.008828021569613098
85.45,0.03363921778388956,0.0034305597382466857,0.008269674541315997
85.46000000000001,0.0335263090228477,0.0037630973383482313,0.007744855999691269
85.47,0.033415411593205935,0.004095146202168998,0.0072502254490679485
85.48,0.03330593780022473,0.004426763293891689,0.006782336631026731
85.49,0.03319747289005326,0.004757979006827284,0.006338812339268557
85.5,0.033089752588189025,0.0050888025924828995,0.005918303091237365
85.51,0.03298264183824351,0.005419227483679734,0.0055204644577700746
85.52,0.032876113748617986,0.005749236313026707,0.0051459280286157705
85.53,0.032770216220783244,0.006078806262436842,0.004796109955935407
85.54,0.03266471680228378,0.0064079420880327476,0.004469774356765266
85.55,0.03255912390630167,0.006736678727569334,0.004163573655428798
85.56,0.032453074439089846,0.007065033653353758,0.0038750861399977077
85.57000000000001,0.03234633322422997,0.007393007094388615,0.0036028067409406977
85.58,0.03223877428286004,0.007720585942990965,0.0033460937297273285
85.59,0.03213036261919733,0.008047747408517658,0.003105113301662063
85.60000000000001,0.03202113653406169,0.00837446242809925,0.0028807824900413254
85.61,0.03191110836922517,0.008700705122276275,0.0026737761985327346
85.62,0.03179996017887943,0.00902648326896216,0.002481663076306803
85.63,0.03168736927144922,0.00935180531548685,0.002302020458358381
85.64,0.031573119716146625,0.009676665980614452,0.002133228667524384
85.65,0.03145708734139152,0.010001048935943224,0.0019744061925473927
85.66,0.03133922544222667,0.010324929325096655,0.001825350073530893
85.67,0.031219551057942052,0.010648276099438192,0.0016864768286677448
85.68,0.03109813156441721,0.01097105419088873,0.001558760232333159
85.69,0.030974950658926304,0.011293236809141405,0.0014422993324091776
85.7,0.030849753934425017,0.011614821215090387,0.0013349307606327285
85.71000000000001,0.030722329505047608,0.011935799724687612,0.001234879940772135
85.72,0.0305925418827937,0.012256155702694116,0.0011409958642809442
85.73,0.030460321515274114,0.01257586521116405,0.001052698749471101
85.74,0.030325654823613934,0.012894898527376242,0.0009699292160490966
85.75,0.03018857472577441,0.013213221538202369,0.0008930990418425377
85.76,0.03004915163164501,0.013530797018391105,0.0008230435543639669
85.77,0.029907424398083915,0.013847591271062498,0.0007602640947694667
85.78,0.029763231426279457,0.014163589822779876,0.0007032201438269686
85.79,0.02961641654817937,0.014478777251321517,0.000650464055630906
85.8,0.029466878821421183,0.014793132238702711,0.0006010229919199486
85.81,0.029314565538065995,0.015106628504848452,0.0005543579118543543
85.82000000000001,0.02915946571362671,0.015419235650144358,0.0005103262207625942
85.83,0.029001603933164866,0.015730919920254216,0.00046914611512881635
85.84,0.028841034537864907,0.01604164489779869,0.0004313626003771519
85.85000000000001,0.02867783546735847,0.016351372203972758,0.0003978059138348977
85.86,0.028512012824743138,0.016660071034216628,0.0003684957549390036
85.87,0.02834344619485929,0.01696772163445015,0.00034216886974043625
85.88,0.028172042856215107,0.01727430116821793,0.0003178518375349798
85.89,0.02799774580799319,0.01757978357458878,0.00029489309710072423
85.9,0.02782052968308335,0.017884139971381607,0.00027293824767976593
85.91,0.027640396897312236,0.018187339011894288,0.0002519067411557892
85.92,0.027457374021724767,0.018489347198261896,0.0002319699154014858
85.93,0.027271508364742125,0.01879012915408307,0.00021353031774246078
85.94,0.02708286475306121,0.0190896478598086,0.000197202266851014
85.95,0.026891507093897538,0.019387866894549077,0.0001835929989554494
85.96000000000001,0.026697388956601564,0.01968476098104155,0.00017205364123749206
85.97,0.02650043955101733,0.019980304541197036,0.000161761012320797
85.98,0.026300613404643514,0.02027447015402828,0.00015213187877564233
85.99,0.026097886713489338,0.02056722905036157,0.00014278205876447694
86.0,0.025892255083720173,0.020858551177719953,0.00013351333127508205
86.01,0.025683731398876475,0.021148405242023216,0.00012430122823431367
86.02,0.025472343805355457,0.021436758728563987,0.00011528366220962816
86.03,0.025258133806802974,0.021723577902623248,0.000106750343716943
86.04,0.025041154461022508,0.022008827791992758,9.91329435849099e-05
86.05,0.02482146864068291,0.022292472161331567,9.299542691037707e-05
86.06,0.024599103857408267,0.02257448091805525,8.84278497422647e-05
86.07000000000001,0.024374015060087295,0.022854828220092216,8.475945895116549e-05
86.08,0.024146169760219216,0.023133484597156695,8.152491920446897e-05
86.09,0.023915549862618235,0.02341042065537824,7.837884085894545e-05
86.10000000000001,0.02368215034286436,0.023685606940832216,7.508956394122399e-05
86.11,0.02344597798656789,0.023959013793353634,7.153341941213559e-05
86.12,0.023207050184638867,0.024230611190110274,6.768943597887725e-05
86.13,0.022965393781301913,0.024500368580595122,6.363446233143e-05
86.14,0.022721043970578947,0.024768254713346316,5.953867625115017e-05
86.15,0.022474043237613373,0.025034237455032304,5.566145358253116e-05
86.16,0.022224440341473084,0.02529828360249109,5.234757156104969e-05
86.17,0.021972289304057924,0.025560358711506304,5.00229146149396e-05
86.18,0.021717618934638416,0.02582043687905511,4.869315855111217e-05
86.19,0.021460406715905656,0.026078492159516742,4.78710283199138e-05
86.2,0.021200637093040875,0.026334492692595468,4.726197192429782e-05
86.21000000000001,0.020938304049111345,0.026588408018619614,4.663518002671896e-05
86.22,0.020673410279861137,0.02684020878836435,4.582133801783045e-05
86.23,0.020405966392859298,0.027089866469931057,4.471057194647271e-05
86.24,0.020135990129222847,0.027337353053030533,4.325057304977939e-05
86.25,0.019863505606236842,0.027582640750933862,4.144488666215848e-05
86.26,0.01958854257930387,0.027825701700328054,3.935135226828049e-05
86.27,0.019311135721854278,0.02806650765938601,3.708068239925699e-05
86.28,0.019031323921590015,0.02830502970377191,3.4795168952491545e-05
86.29,0.01874914959264018,0.028541237921961837,3.270750634959754e-05
86.3,0.018464658001473566,0.02877510110846382,3.10797217262862e-05
86.31,0.018177896588989384,0.029006586801455736,3.021643097324625e-05
86.32000000000001,0.017888898641333917,0.029235679200848796,3.0012930754833717e-05
86.33,0.0175976575893122,0.029462352399768577,3.0131985169885855e-05
86.34,0.017304166868896687,0.029686571683232188,3.0383470395203838e-05
86.35000000000001,0.01700842728406826,0.02990830518608467,3.061083841593079e-05
86.36,0.01671044640149777,0.030127523468426176,3.0690521633135875e-05
86.37,0.016410237955589935,0.030344199093494506,3.053139404832553e-05
86.38,0.016107821262411726,0.030558306206397656,3.0074283930165563e-05
86.39,0.015803220642682803,0.030769820115009505,2.9291533293850786e-05
86.4,0.015496464853099745,0.030978716872587242,2.8186599913469085e-05
86.41,0.015187586525603258,0.031184972862237093,2.6793697950777684e-05
86.42,0.014876621614205554,0.031388564383268314,2.517747361895431e-05
86.43,0.014563608849032406,0.031589467239488744,2.3432712609489093e-05
86.44,0.014248589197285888,0.03178765632955072,2.168407629599134e-05
86.45,0.013931605330608221,0.03198310523885439,2.0085863991214925e-05
86.46000000000001,0.013612701099154023,0.0321757858343692,1.8821798777230586e-05
86.47,0.013291921011367336,0.032365667860619673,1.8104834648799417e-05
86.48,0.0129693138002418,0.032552732758594605,1.8056663411175622e-05
86.49,0.012644909413983996,0.03273698347003773,1.837546431935136e-05
86.5,0.01231870223606979,0.032918380587397156,1.889195742780375e-05
86.51,0.011990691737230108,0.03309688664618582,1.9474132118980914e-05
86.52,0.011660883753165763,0.03327246865700095,2.0010090674656145e-05
86.53,0.011329289998834646,0.033445097544423597,2.0407946197079085e-05
86.54,0.010995927589132926,0.03361474759068672,2.059573088864647e-05
86.55,0.010660818566290864,0.03378139588547868,2.0521313656825246e-05
86.56,0.010323989433213221,0.03394502177997838,2.0152326108770907e-05
86.57000000000001,0.009985470693123055,0.034105606346498174,1.9476096092228834e-05
86.58,0.009645296395167868,0.03426313184314633,1.849958802048468e-05
86.59,0.00930350368592503,0.034417581183559864,1.7249349294264082e-05
86.60000000000001,0.00896013236670079,0.03456893741168443,1.577146220109807e-05
86.61,0.008615224456494097,0.03471718318156314,1.4131500734242824e-05
86.62,0.008268823760587907,0.034862300242198385,1.2414491828923596e-05
86.63,0.007920975444512202,0.035004268926872806,1.0724880563858091e-05
86.64,0.007571725613644276,0.03514306764835062,9.186498922408165e-06
86.65,0.007221120897907163,0.035278672397977884,7.942537747603756e-06
86.66,0.0068692080418299994,0.03541105625011198,7.155521563901451e-06
86.67,0.006516033852335568,0.035540189869434524,7.0035195323982224e-06
86.68,0.006161657974733892,0.03566610718668106,7.341701064811357e-06
86.69,0.005806095757081131,0.03578880023661002,7.920906169626984e-06
86.7,0.005449345567634545,0.0359082200484554,8.631000400641589e-06
86.71000000000001,0.005091411619888575,0.03602432488504426,9.3749079235865e-06
86.72,0.00473230359275334,0.03613707952652956,1.0068598324178626e-05
86.73,0.004372036258089906,0.03624645456417419,1.0641074765000216e-05
86.74,0.004010629115255071,0.03635242570207575,1.103436335525912e-05
86.75,0.003648106032744458,0.03645497306826029,1.120350361272053e-05
86.76,0.003284494896765189,0.036554080534451416,1.1116539909487161e-05
86.77,0.0029198272666386416,0.03664973504452107,1.0754513805074847e-05
86.78,0.0025541380369586975,0.03674192595154374,1.0111457180574795e-05
86.79,0.0021874651063962247,0.036830644363458565,9.194386097026441e-06
86.8,0.00181984905304855,0.036915882496646846,8.023295309331907e-06
86.81,0.0014513328163028305,0.03699763303887832,6.6311533748614204e-06
86.82000000000001,0.001081961385034802,0.03707588851947678,5.063898301982742e-06
86.83,0.0007117814921233645,0.03715064068817346,3.3804336903361237e-06
86.84,0.0003408413151673173,0.03722187990194359,1.6526253195855989e-06
86.85000000000001,3.080981666503391e-05,0.03728959451984554,3.470185160059369e-08
86.86,0.00040312170975820294,0.03735377030577969,1.5837663104763255e-06
86.87,0.0007760435872041782,0.03741438983908474,2.883832269269526e-06
86.88,0.0011495243640959885,0.037471431932996846,3.811211625213279e-06
86.89,0.001523512916989489,0.03752487106026109,4.229265625389431e-06
86.9,0.0018979557700049554,0.037574696376054095,4.036821337384186e-06
86.91,0.00227280046688616,0.03762100995891349,3.5300541295062854e-06
86.92,0.0026480385038114562,0.0376637770371725,2.8594630902163687e-06
86.93,0.0030236636909135584,0.03770293987893636,2.1039863389461094e-06
86.94,0.0033996655688550703,0.03773845051450997,1.3340732635397368e-06
86.95,0.0037760296452704623,0.037770269873316775,6.116847764605499e-07
86.96000000000001,0.004152737622637126,0.03779836693391392,9.706619357244262e-09
86.97,0.004529767617742486,0.03782271788706115,4.85116946939701e-07
86.98,0.004907094372752496,0.037843305311054065,7.780510469027058e-07
86.99,0.0052846894582696535,0.03786011736077932,8.605030381164669e-07
87.0,0.005662521468185133,0.03787314696820121,7.129569422319876e-07
87.01,0.0060405562066865315,0.037882391055754194,3.243874674725006e-07
87.02,0.006418756867457631,0.03788784976184112,3.07739052086628e-07
87.03,0.006797084205194537,0.037889525678414415,1.1774635649101917e-06
87.04,0.007175496699575845,0.03788742310049398,2.270333060718291e-06
87.05,0.007553950711799651,0.03788154728748605,3.5633991816025334e-06
87.06,0.007932400633828607,0.03787190373626714,5.025216687168724e-06
87.07000000000001,0.008310799030319949,0.0378584974652687,6.615841774764222e-06
87.08,0.008689096773714766,0.03784133231101605,8.286830255910607e-06
87.09,0.009067243172122375,0.03782041023485161,9.981235588894799e-06
87.10000000000001,0.009445186090471402,0.0377957306413268,1.1633606767936719e-05
87.11,0.009822872064898291,0.03776728970747989,1.316998606851888e-05
87.12,0.01020024641050199,0.03773507972297008,1.450790664838178e-05
87.13,0.010577253322583857,0.037699088440959816,1.55563900033108e-05
87.14,0.010953835971504233,0.03765929843970062,1.6215943276696315e-05
87.15,0.011329936591078393,0.03761568649407776,1.637855642126415e-05
87.16,0.011705498438266737,0.037568313135121656,1.5997460079276993e-05
87.17,0.012080492275891253,0.037517323905948086,1.523839748931305e-05
87.18,0.01245490627247925,0.03746264691940082,1.4221556387871565e-05
87.19,0.012828726589637185,0.03740421474704858,1.3052926179975971e-05
87.2,0.013201937165006505,0.03734197225364344,1.1828374254261448e-05
87.21000000000001,0.013574519765913173,0.03727587561252399,1.0633642212300176e-05
87.22,0.013946454033290756,0.03720589133810659,9.54434193472728e-06
87.23,0.014317717516102668,0.037131995335347945,8.625951480364935e-06
87.24,0.014688285696169423,0.037054171965350324,7.933810814268055e-06
87.25,0.01505813200420203,0.036972413128475434,7.513117361170052e-06
87.26,0.015427227826366519,0.036886717362663024,7.398921379367374e-06
87.27,0.015795542502177184,0.03679708895832867,7.616121151292343e-06
87.28,0.016163043313621728,0.03670353708901919,8.179457985965644e-06
87.29,0.016529695465720806,0.03660607495771684,9.093511028703677e-06
87.3,0.016895462058681865,0.036504718958616955,1.0352691873136838e-05
87.31,0.017260304051805342,0.036399487854168466,1.1941238970483714e-05
87.32000000000001,0.017624180219340424,0.03629040196729694,1.3833211830797248e-05
87.33,0.017987047098143805,0.03617748238801166,1.5992485010322965e-05
