Tiempo,Error_y
404.4557779396849,1.424501405722367e-08
404.4657780825441,1.50653534092271e-08
404.47577822540325,1.36936133543486e-08
404.48577836826246,1.0549026541184503e-08
404.4957785111216,7.907754451252913e-09
404.5057786539808,8.531946704692928e-09
404.51577879684,1.202512223130725e-08
404.5257789396992,1.489024903378322e-08
404.53577908255835,1.5338068592996024e-08
404.54577922541756,1.341555488920676e-08
404.5557793682767,9.720395155454753e-09
404.56577951113593,7.149903780145905e-09
404.5757796539951,8.605878676348766e-09
404.5857797968543,1.2412153083118938e-08
404.59577993971345,1.5103774231306488e-08
404.60578008257266,1.5108165385413486e-08
404.6157802254318,1.2698002649358386e-08
404.62578036829103,8.763574754766523e-09
404.6357805111502,6.604697233569823e-09
404.6457806540094,8.706017240456276e-09
404.65578079686856,1.215870248927331e-08
404.66578093972777,1.4100075773626486e-08
404.6757810825869,1.3444688917729763e-08
404.68578122544614,1.0848262732565672e-08
404.6957813683053,7.492895193195181e-09
404.7057815111645,7.072124219575926e-09
404.71578165402366,1.0277572570771554e-08
404.72578179688287,1.3512725161035632e-08
404.735781939742,1.4589973673651002e-08
404.74578208260124,1.2987909414619025e-08
404.7557822254604,9.85131443087539e-09
404.7657823683196,7.021679238050638e-09
404.77578251117876,8.084429126142822e-09
404.785782654038,1.1949904177299686e-08
404.79578279689713,1.5137338493786956e-08
404.80578293975634,1.5764650029836957e-08
404.8157830826155,1.3549762201137128e-08
404.8257832254747,9.810600332116337e-09
404.83578336833386,7.4150197093558745e-09
404.8457835111931,9.13446562833542e-09
404.85578365405223,1.3213837135594986e-08
404.86578379691144,1.63857958312974e-08
404.8757839397706,1.6880624897908092e-08
404.8857840826298,1.4427474326339507e-08
404.89578422548897,1.0254389337660541e-08
404.9057843683482,7.088289066814468e-09
404.91578451120733,9.181926330370516e-09
404.9257846540665,1.5207175962927977e-08
404.9357847969257,1.9075717005989645e-08
404.94578493978486,1.9334937206849645e-08
404.95578508264407,1.6022335458387715e-08
404.9657852255032,1.0520006199499221e-08
404.97578536836244,5.554641191451992e-09
404.9857855112216,5.22078913434143e-09
404.9957856540808,1.206815625209856e-08
405.00578579693996,2.0142982393167586e-08
405.0157859397992,2.445749380797224e-08
405.0257860826583,2.2774003127778997e-08
405.03578622551754,1.6578361794472585e-08
405.0457863683767,8.901494652491238e-09
405.0557865112359,4.113157814344959e-09
405.06578665409506,7.189441930677276e-09
405.0757867969543,1.5275096743039285e-08
405.08578693981343,2.193008086237569e-08
405.09578708267264,2.37310793238521e-08
405.1057872255318,1.979406683005891e-08
405.115787368391,1.2261413218084272e-08
405.12578751125017,5.493774324349943e-09
405.1357876541094,5.172704931055705e-09
405.14578779696853,1.1809040856292086e-08
405.15578793982775,1.883360489784991e-08
405.1657880826869,2.1916624959317232e-08
405.1757882255461,1.9676816620517457e-08
405.18578836840527,1.3128273579354754e-08
405.1957885112645,6.051162237952212e-09
405.20578865412364,4.2437902081360335e-09
405.21578879698285,9.981657278501643e-09
405.225788939842,1.699468654692282e-08
405.2357890827012,2.055027614744631e-08
405.2457892255604,1.8835130788374954e-08
405.2557893684196,1.28400117205274e-08
405.26578951127874,5.788671764150877e-09
405.27578965413795,3.5052254432343943e-09
405.2857897969971,9.048076066164867e-09
405.2957899398563,1.623915402149123e-08
405.3057900827155,2.0071490247630663e-08
405.3157902255747,1.8499967779916915e-08
405.32579036843384,1.244131997424347e-08
405.33579051129306,5.270536895807254e-09
405.3457906541522,2.6587931856170144e-09
405.3557907970114,8.342452950671486e-09
405.3657909398706,1.606500354967011e-08
405.3757910827298,2.0427263436317844e-08
405.38579122558895,1.908135693895474e-08
405.39579136844816,1.2730709819663844e-08
405.4057915113073,5.056285168336672e-09
405.4157916541665,1.610759525760841e-09
405.4257917970257,7.138113211624386e-09
405.4357919398849,1.5613103698797204e-08
405.44579208274405,2.1025456931056397e-08
405.45579222560326,2.048431735346412e-08
405.4657923684624,1.4218246136010748e-08
405.47579251132163,5.575223838150123e-09
405.4857926541808,7.598268680908404e-10
405.49579279704,5.008714332177533e-09
405.50579293989915,1.3567090562105477e-08
405.51579308275836,1.9980650023398994e-08
405.5257932256175,2.0804661104989464e-08
405.53579336847673,1.560521045718133e-08
405.5457935113359,6.959191445332635e-09
405.5557936541951,4.5431480799607016e-10
405.56579379705425,3.1203999384388226e-09
405.57579393991347,1.0449316967253708e-08
405.5857940827726,1.6012203118975776e-08
405.59579422563183,1.663853410605043e-08
405.605794368491,1.1948365852276766e-08
405.6157945113502,4.352333604629166e-09
405.62579465420936,9.483498430995496e-10
405.63579479706857,1.6843761940776858e-09
405.6457949399277,7.269450819080703e-09
405.65579508278694,1.0635643477030499e-08
405.6657952256461,9.56164747378807e-09
405.6757953685053,4.6271431131117424e-09
405.68579551136446,7.871987506291589e-10
405.6957956542237,1.4391279279379887e-09
405.7057957970828,2.2519319742286825e-09
405.71579593994204,5.155175841764503e-09
405.7257960828012,4.627585425964753e-09
405.7357962256604,1.0927161397944474e-09
405.74579636851956,2.175206681442887e-09
405.7557965113788,1.9632402370461932e-09
405.76579665423793,8.993703559667665e-10
405.77579679709714,2.1321904242199707e-09
405.7857969399563,4.4771297780243913e-10
405.7957970828155,2.2048443071298607e-09
405.80579722567467,2.8084459202659673e-09
405.8157973685339,8.857066191580998e-10
405.82579751139303,1.0407941175571978e-10
405.83579765425225,1.122895554317438e-09
405.8457977971114,2.838953072625827e-09
405.8557979399706,2.7822713022374046e-09
405.86579808282977,1.371132540839426e-09
405.875798225689,1.2759699963282856e-09
405.88579836854814,2.6068778247179125e-09
405.89579851140735,3.2973805907943188e-09
405.9057986542665,2.3253967640357587e-09
405.9157987971257,1.8057737527499285e-09
405.9257989399849,2.6474107350793474e-09
405.9357990828441,3.382472968382899e-09
405.94579922570324,2.7480799857926286e-09
405.95579936856245,2.2437891544768718e-09
405.9657995114216,2.888092875963366e-09
405.9757996542808,3.462907738338572e-09
405.98579979714,2.8844051591647712e-09
405.9957999399992,2.5659958602375355e-09
406.00580008285834,3.1849092252400624e-09
406.01580022571756,3.506102963513058e-09
406.0258003685767,2.911213936585e-09
406.0358005114359,2.8895970061171283e-09
406.0458006542951,3.4668485859867815e-09
406.0558007971543,3.454925678880727e-09
406.06580094001345,2.985869329563684e-09
406.07580108287266,3.252703884015773e-09
406.0858012257318,3.6526950353277243e-09
406.095801368591,3.2789557735668495e-09
406.1058015114502,3.1142630696479046e-09
406.1158016543094,3.5503713302631468e-09
406.12580179716855,3.6207479237049256e-09
406.13580194002776,3.2196809662821124e-09
406.1458020828869,3.395351777513156e-09
406.15580222574613,3.7277443354355455e-09
406.1658023686053,3.4058993403363047e-09
406.1758025114645,3.2726021892415247e-09
406.18580265432365,3.629911038416367e-09
406.19580279718286,3.6684748572213266e-09
406.205802940042,3.3212004257876515e-09
406.21580308290123,3.4639117130197405e-09
406.2258032257604,3.75318909284772e-09
406.2358033686196,3.449117880194308e-09
406.24580351147875,3.3068114912992996e-09
406.25580365433797,3.6183456231242417e-09
406.2658037971971,3.6880700160502045e-09
406.27580394005633,3.3453007031170046e-09
406.2858040829155,3.36057165428727e-09
406.2958042257747,3.6863935792830205e-09
406.30580436863386,3.5155922478713464e-09
406.31580451149307,3.1873681749505778e-09
406.3258046543522,3.2449029019332443e-09
406.33580479721144,3.5597390035668752e-09
406.3458049400706,3.344050425457823e-09
406.3558050829298,2.942054599941457e-09
406.36580522578896,2.813594912609574e-09
406.3758053686482,3.2324657395221834e-09
406.38580551150733,3.096357614751355e-09
406.39580565436654,2.72737210593732e-09
406.4058057972257,1.3207822613381381e-09
406.4158059400849,4.1340308953863314e-10
406.42580608294406,2.901243689734656e-09
406.4358062258033,2.815428112867835e-09
406.44580636866243,3.511624102614519e-09
406.45580651152164,2.5466406761154303e-09
406.4658066543808,2.747519545209798e-09
406.47580679724,1.987862097152515e-09
406.48580694009917,3.1185609650208335e-09
406.4958070829584,2.536388210572227e-09
406.50580722581753,2.2909485419830844e-09
406.51580736867675,1.5922014817704166e-09
406.5258075115359,2.601269200042111e-09
406.5358076543951,2.212174443627646e-09
406.54580779725427,2.311871583060565e-09
406.5558079401135,1.2181580189007946e-09
406.56580808297264,2.134144860832521e-09
406.57580822583185,1.7171104538249438e-09
406.585808368691,1.4307821594172765e-09
406.5958085115502,7.504548094061647e-10
406.6058086544094,1.5741949965786262e-09
406.6158087972686,1.2672258797863378e-09
406.62580894012774,2.561630907393919e-10
406.63580908298695,8.37241387330323e-12
406.6458092258461,8.156888497978798e-10
406.6558093687053,8.223977054910847e-10
406.6658095115645,7.65488117338009e-10
406.6758096544237,1.3424004130513367e-09
406.68580979728284,3.0870417333517253e-10
406.69580994014206,2.59714028061353e-10
406.7058100830012,1.0167000574767826e-09
406.7158102258604,2.8741777846619243e-09
406.7258103687196,1.7985581912682846e-09
406.7358105115788,2.744071636584522e-10
406.74581065443795,7.495071230323447e-11
406.75581079729716,3.0752054236415916e-09
406.7658109401563,2.705638380007258e-09
406.7758110830155,4.117972629558153e-10
406.7858112258747,3.0350255642019874e-10
406.7958113687339,2.5135475922866135e-09
406.80581151159305,2.583569802538932e-09
406.81581165445226,4.349676174797423e-11
406.8258117973114,2.490789796638637e-10
406.83581194017063,2.495514905831442e-09
406.8458120830298,2.0810402290294405e-09
406.855812225889,4.8437787114608e-10
406.86581236874815,4.2220360541023183e-10
406.87581251160736,3.078077348561692e-09
406.8858126544665,1.4356125177528156e-09
406.89581279732573,4.511599982492953e-10
406.9058129401849,1.5127232799727608e-09
406.9158130830441,3.444546869957321e-09
406.92581322590325,6.021494414198969e-10
406.93581336876247,1.0441514319836642e-09
406.9458135116216,2.525121445273726e-09
406.95581365448083,3.8039047467464115e-09
406.96581379734,1.5916512552394124e-10
406.9758139401992,1.4053727070972855e-09
406.98581408305836,2.4452360136706375e-09
406.99581422591757,3.4376768098809407e-09
407.0058143687767,2.384723529758048e-10
407.01581451163594,1.2972796170629408e-09
407.0258146544951,1.320784370761885e-09
407.0358147973543,1.3415411004302769e-09
407.04581494021346,1.531077487015864e-10
407.0558150830727,2.61526800215961e-10
407.06581522593183,1.1436691593758042e-09
407.07581536879104,7.420997150120456e-11
407.0858155116502,1.5013146281717127e-10
407.0958156545094,7.630198695096624e-10
407.10581579736856,4.0165026859995123e-10
407.1158159402278,5.735163455256043e-10
407.12581608308693,6.121938511682856e-10
407.13581622594614,4.855023050254204e-10
407.1458163688053,6.812177488768612e-10
407.1558165116645,7.16475767603697e-10
407.16581665452367,2.4562751832490903e-10
407.1758167973829,1.6898837884582463e-10
407.18581694024203,1.5744312520382664e-09
407.19581708310125,1.0722533971829762e-09
407.2058172259604,4.0395953249117156e-10
407.2158173688196,1.2553060813047523e-09
407.22581751167877,1.8195809303733768e-09
407.235817654538,1.2650360758925672e-09
407.24581779739714,1.8939134704965e-09
407.25581794025635,1.994949982986327e-09
407.2658180831155,1.440009889108751e-09
407.27581822597466,2.240790664131964e-09
407.2858183688339,2.193144332807151e-09
407.295818511693,1.9885160185140194e-09
407.30581865455224,2.6470523550869984e-09
407.3158187974114,2.2821753375978915e-09
407.3258189402706,2.550308408899582e-09
407.33581908312976,2.642119412143984e-09
407.345819225989,2.56124366160293e-09
407.35581936884813,2.901078488548592e-09
407.36581951170734,2.6788979923253464e-09
407.3758196545665,3.015431460084983e-09
407.3858197974257,2.8302835630711343e-09
407.39581994028487,3.0548612528491503e-09
407.4058200831441,2.974327450999681e-09
407.41582022600323,3.108714174970828e-09
407.42582036886245,3.1046756276964516e-09
407.4358205117216,3.1821247858943025e-09
407.4458206545808,3.220626432209883e-09
407.45582079743997,3.2649190018219088e-09
407.4658209402992,3.3224258899622328e-09
407.47582108315834,3.350344002228667e-09
407.48582122601755,3.4115599234496585e-09
407.4958213688767,3.4344607158232066e-09
407.5058215117359,3.4901841416967727e-09
407.5158216545951,3.5151890287465903e-09
407.5258217974543,3.5602258918743246e-09
407.53582194031344,3.5913165774559275e-09
407.54582208317265,3.623113364881192e-09
407.5558222260318,3.662084857580794e-09
407.565822368891,3.6799496783146424e-09
407.5758225117502,3.72713948593173e-09
407.5858226546094,3.731767783676787e-09
407.59582279746854,3.786536417749176e-09
407.60582294032776,3.7796121787891934e-09
407.6158230831869,3.8405811864095085e-09
407.6258232260461,3.824383476569437e-09
407.6358233689053,3.890000321860043e-09
407.6458235117645,3.866661657525583e-09
407.65582365462365,3.935407555388792e-09
407.66582379748286,3.906719392432478e-09
407.675823940342,3.976589724175028e-09
407.6858240832012,3.944632176455798e-09
407.6958242260604,4.013565479965564e-09
407.7058243689196,3.980414220450257e-09
407.71582451177875,4.046427193316049e-09
407.72582465463796,4.0141534540794055e-09
407.7358247974971,4.075210391363271e-09
407.74582494035633,4.046102120014439e-09
407.7558250832155,4.099971917526091e-09
407.7658252260747,4.076751380921451e-09
407.77582536893385,4.120523477979532e-09
407.78582551179306,4.106820661320398e-09
407.7958256546522,4.135044306963209e-09
407.80582579751143,4.136984976810254e-09
407.8158259403706,4.143403842249427e-09
407.8258260832298,4.1675587425515914e-09
407.83582622608895,4.148263066383606e-09
407.84582636894817,4.198233760632775e-09
407.8558265118073,4.1540850759247405e-09
407.86582665466653,4.22404511368768e-09
407.8758267975257,4.16548928683369e-09
407.8858269403849,4.229030459157457e-09
407.89582708324406,4.188581037567474e-09
407.90582722610327,4.21252455140575e-09
407.9158273689624,4.223356775412412e-09
407.92582751182164,4.1902401548554735e-09
407.9358276546808,4.259057995170679e-09
407.94582779754,4.184700586051804e-09
407.95582794039916,4.2520476029039855e-09
407.9658280832584,4.214845361616426e-09
407.9758282261175,4.203424275317502e-09
407.98582836897674,4.265586994733894e-09
407.9958285118359,4.1762779900977876e-09
408.0058286546951,4.253750240934551e-09
408.01582879755426,4.216824223135518e-09
408.0258289404135,4.1769476766262414e-09
408.03582908327263,4.277562304366711e-09
408.04582922613184,4.163856814898281e-09
408.055829368991,4.1943097883745395e-09
408.0658295118502,4.25244905954969e-09
408.07582965470937,4.12135747751563e-09
408.0858297975686,4.208528636695519e-09
408.09582994042773,4.2150576362587344e-09
408.10583008328695,4.08264710927142e-09
408.1158302261461,4.207937998046418e-09
408.1258303690053,4.185103819054348e-09
408.13583051186447,4.036611045421523e-09
408.1458306547237,4.181726076524228e-09
408.15583079758284,4.173805301377342e-09
408.16583094044205,3.9781555827289594e-09
408.1758310833012,4.113498874858124e-09
408.1858312261604,4.189880442595495e-09
408.1958313690196,3.919875091185077e-09
408.2058315118788,3.983373630944698e-09
408.21583165473794,4.215690907471981e-09
408.22583179759715,3.921431179776391e-09
408.2358319404563,3.794419001224014e-09
408.2458320833155,4.099024231152271e-09
408.2558322261747,4.0565133474501636e-09
408.2658323690339,3.667795844819466e-09
408.27583251189304,3.7775178540755405e-09
408.28583265475226,4.166435196850671e-09
408.2958327976114,3.81688103345823e-09
408.3058329404706,3.4448692787236723e-09
408.3158330833298,3.731720710220543e-09
408.325833226189,4.146661680692887e-09
408.33583336904815,3.602635523236586e-09
408.34583351190736,3.172631046766128e-09
408.3558336547665,3.544339932659568e-09
408.3658337976257,4.116839313894616e-09
408.3758339404849,3.5125431452343037e-09
408.3858340833441,2.8349953495876434e-09
408.39583422620325,3.0998714706242936e-09
408.40583436906246,3.954034877295953e-09
408.4158345119216,3.71893404960133e-09
408.42583465478083,2.6208422099216477e-09
408.43583479764,2.3558928141653723e-09
408.4458349404992,3.2335445432352117e-09
408.45583508335835,4.076561310739635e-09
408.46583522621756,3.020502070683051e-09
408.4758353690767,1.7610837232950871e-09
408.48583551193593,1.8145738245323173e-09
408.4958356547951,3.1327651583978877e-09
408.5058357976543,4.04251521146648e-09
408.51583594051345,2.546955535365214e-09
408.52583608337267,8.896017256176947e-10
408.5358362262318,8.218647984392646e-10
408.54583636909103,2.4149837685172315e-09
408.5558365119502,4.0465204520501175e-09
408.5658366548094,2.7633606514143594e-09
408.57583679766856,3.1000846334450216e-10
408.58583694052777,6.956781817279989e-10
408.5958370833869,5.615055087559995e-10
408.60583722624614,3.0904256931307827e-09
408.6158373691053,3.911796220279484e-09
408.6258375119645,1.1422947032713182e-09
408.63583765482366,1.6864771801294864e-09
408.6458377976829,2.236295593149862e-09
408.655837940542,1.0683987028414776e-10
408.66583808340124,3.1643092590627475e-09
408.6758382262604,3.876790000134633e-09
408.6858383691196,3.1161651037336924e-10
408.69583851197876,3.3230063145595068e-09
408.705838654838,4.3084971146356565e-09
408.71583879769713,2.009951316495062e-09
408.72583894055634,2.1238588665539737e-09
408.7358390834155,4.497812788883948e-09
408.7458392262747,1.1811260858252126e-09
408.75583936913387,3.786513991244078e-09
408.7658395119931,6.508452443654278e-09
408.77583965485223,5.34965938214782e-09
408.78583979771145,9.367289166561932e-10
408.7958399405706,3.842120399610849e-09
408.8058400834298,3.992325581236855e-09
408.81584022628897,1.3571810342227764e-09
408.8258403691482,6.761522897136274e-09
408.83584051200734,8.649579052999457e-09
408.84584065486655,5.96305449462875e-09
408.8558407977257,1.5648082829500254e-10
408.8658409405849,4.802783948321121e-09
408.8758410834441,3.865422759652404e-09
408.8858412263033,2.2234001306742357e-09
408.89584136916244,8.151714747661742e-09
408.90584151202165,9.96273907816203e-09
408.9158416548808,6.615102021712005e-09
408.92584179774,1.7158496845581794e-11
408.9358419405992,5.144594639183708e-09
408.9458420834584,3.944716886472577e-09
408.95584222631754,8.699040376924927e-10
408.96584236917676,6.880587211099964e-09
408.9758425120359,9.344736151550848e-09
408.9858426548951,6.539296326657507e-09
408.9958427977543,2.780696783943881e-10
409.0058429406135,4.116612863092062e-09
409.01584308347265,3.3539158256212787e-09
409.02584322633186,2.977416091454188e-10
409.035843369191,2.694906853228929e-09
409.0458435120502,4.579181284158906e-09
409.0558436549094,2.9041124505191362e-09
409.0658437977686,8.838167420144316e-10
409.07584394062775,2.159941003831989e-09
409.08584408348696,1.0870440103616374e-09
409.0958442263461,5.546589854077411e-10
409.10584436920533,1.0751408652254213e-09
409.1158445120645,5.282426718267175e-10
409.1258446549237,2.1739154920652481e-10
409.13584479778285,2.6193025526310976e-10
409.14584494064206,1.8482547714526731e-09
409.1558450835012,3.9577474630903e-09
409.16584522636043,4.6005483866906616e-09
409.1758453692196,3.0673628081956394e-09
409.1858455120788,5.944000847080133e-10
409.19584565493795,3.5148477461888206e-09
409.20584579779717,1.1586700487953294e-09
409.2158459406563,4.480837700882034e-09
409.22584608351553,9.202747452974336e-09
409.2358462263747,1.066074317712662e-08
409.2458463692339,8.08790368012069e-09
409.25584651209306,2.296704382231951e-09
409.26584665495227,4.320985125261245e-09
409.2758467978114,7.285849701332836e-09
409.28584694067064,8.950995500356385e-10
409.2958470835298,8.392993411376892e-09
409.305847226389,1.5159048238899686e-08
409.31584736924816,1.6419971604619832e-08
409.3258475121074,1.1628957796716577e-08
409.3358476549665,2.6754864990152782e-09
409.34584779782574,6.114673212209709e-09
409.3558479406849,8.461946698901102e-09
409.3658480835441,3.73522457408626e-09
409.37584822640326,7.085620978841689e-09
409.3858483692625,1.6858493268046004e-08
409.39584851212163,2.0656330423918234e-08
409.40584865498084,1.6823331616677706e-08
409.41584879784,6.974955280014683e-09
409.4258489406992,4.002080444820422e-09
409.43584908355837,8.563287412499676e-09
409.4458492264176,6.2487246488274195e-09
409.45584936927673,3.3709035562878853e-10
409.46584951213595,1.0931688443349685e-08
409.4758496549951,1.871602162140107e-08
409.4858497978543,1.9334140510807174e-08
409.49584994071347,1.2340087174322889e-08
409.5058500835727,1.1978911196308673e-09
409.51585022643184,6.755376258382739e-09
409.52585036929105,7.994292783308765e-09
409.5358505121502,4.738772041434913e-09
409.5458506550094,1.1055103499302277e-09
409.5558507978686,9.16565401354319e-09
409.5658509407278,1.3720172553632892e-08
409.57585108358694,1.1520680409660145e-08
409.58585122644615,3.4386040681511076e-09
409.5958513693053,5.534811720053767e-09
409.60585151216446,9.056556393716164e-09
409.6158516550237,8.82246631306316e-09
409.62585179788283,5.5789035613429405e-09
409.63585194074204,4.5651749047692647e-10
409.6458520836012,4.778690332329916e-09
409.6558522264604,5.501759048343047e-09
409.66585236931957,7.716769445664795e-10
409.6758525121788,6.444286881901462e-09
409.68585265503793,1.0315456933085443e-08
409.69585279789715,1.1300380187151404e-08
409.7058529407563,9.653899901707064e-09
409.7158530836155,6.121998907815396e-09
409.72585322647467,1.6689556403548522e-09
409.7358533693339,4.588063262644937e-10
409.74585351219304,3.6573180040022635e-09
409.75585365505225,8.916417826299039e-09
409.7658537979114,1.1744389460943694e-08
409.7758539407706,1.2727973341952747e-08
409.7858540836298,1.1575556513321317e-08
409.795854226489,8.34815594430438e-09
409.80585436934814,4.93307705795587e-09
409.81585451220735,4.627811911461777e-09
409.8258546550665,7.669095580808971e-09
409.8358547979257,1.1187136550461219e-08
409.8458549407849,1.3081466576636558e-08
409.8558550836441,1.3503142604065488e-08
409.86585522650324,1.197889076820502e-08
409.87585536936245,8.595786304965713e-09
409.8858555122216,6.727738366407721e-09
409.8958556550808,7.864364270915303e-09
409.90585579794,1.0764134472651676e-08
409.9158559407992,1.2797315207535576e-08
409.92585608365835,1.4067492948299787e-08
409.93585622651756,1.3588972613831629e-08
409.9458563693767,1.0784859227896959e-08
409.9558565122359,8.457735845013303e-09
409.9658566550951,8.548418861664686e-09
409.9758567979543,1.0611207024169289e-08
409.98585694081345,1.252286008224246e-08
409.99585708367266,1.4177770957246594e-08
410.0058572265318,1.426817508587419e-08
410.01585736939103,1.1905214591934055e-08
410.0258575122502,9.556959668088894e-09
410.0358576551094,9.169617065651892e-09
410.04585779796855,1.0623928403674654e-08
410.05585794082776,1.2361200951716e-08
410.0658580836869,1.4218283439504376e-08
410.07585822654613,1.4553198646183318e-08
410.0858583694053,1.2393335246940751e-08
410.0958585122645,1.0151227414212372e-08
410.10585865512365,9.568259073944319e-09
410.11585879798287,1.0623693924571853e-08
410.125858940842,1.2313936537111658e-08
410.13585908370123,1.4324189834269418e-08
410.1458592265604,1.4653498858763214e-08
410.1558593694196,1.2545314120870898e-08
410.16585951227876,1.0409643813602543e-08
410.17585965513797,9.730757533077394e-09
410.1858597979971,1.0522003712765127e-08
410.19585994085634,1.2381907943392889e-08
410.2058600837155,1.4534097481089248e-08
410.2158602265747,1.4670429315799538e-08
410.22586036943386,1.2540141369754565e-08
410.2358605122931,1.0448054865719314e-08
410.2458606551522,9.672381118264184e-09
410.25586079801144,1.0302511732618314e-08
410.2658609408706,1.2556606421298966e-08
410.2758610837298,1.4848057006133786e-08
410.28586122658896,1.468135391036185e-08
410.2958613694482,1.2476346178402764e-08
410.30586151230733,1.0324924915039446e-08
410.31586165516654,9.410512369356638e-09
410.3258617980257,1.0044714393586673e-08
410.3358619408849,1.2805868365717288e-08
410.34586208374407,1.5214261850360344e-08
410.3558622266033,1.4734380826553206e-08
410.36586236946243,1.2383722491904336e-08
410.37586251232165,1.005017580268941e-08
410.3858626551808,8.95897400710055e-09
410.39586279804,9.83342829385947e-09
410.40586294089917,1.306815988755261e-08
410.4158630837584,1.5509817430370276e-08
410.42586322661754,1.4773275935908714e-08
410.43586336947675,1.2171696539553523e-08
410.4458635123359,9.551049728884209e-09
410.4558636551951,8.314083643767844e-09
410.4658637980543,9.66105062616407e-09
410.4758639409135,1.32202533364989e-08
410.48586408377264,1.5505561279383073e-08
410.49586422663185,1.4399576642176726e-08
410.505864369491,1.1409024835984383e-08
410.5158645123502,8.535421258670794e-09
410.5258646552094,7.478941910221693e-09
410.5358647980686,9.672760370449396e-09
410.54586494092774,1.3093936601649148e-08
410.55586508378695,1.4625486599584292e-08
410.5658652266461,1.2710831498452535e-08
410.5758653695053,9.217654195481373e-09
410.5858655123645,6.5988459141408384e-09
410.5958656552237,7.122643808088469e-09
410.60586579808285,1.156132789503772e-08
410.61586594094206,1.562857576686838e-08
410.6258660838012,1.6715176798243192e-08
410.6358662266604,1.3709676949247296e-08
410.6458663695196,8.666184214689565e-09
410.6558665123788,5.121897572735179e-09
410.66586665523795,6.5406577931526044e-09
410.67586679809716,1.2488438727586981e-08
410.6858669409563,1.7743628788480237e-08
410.69586708381553,1.9314731147801467e-08
410.7058672266747,1.660983350859624e-08
410.7158673695339,1.0183118348550124e-08
410.72586751239305,4.405704245868947e-09
410.73586765525226,4.349137938675085e-09
410.7458677981114,1.0785607074126347e-08
410.75586794097063,1.7882332059571127e-08
410.7658680838298,2.162630963198353e-08
410.775868226689,2.0447926019073748e-08
410.78586836954815,1.5220921412151256e-08
410.79586851240737,7.859149775413243e-09
410.8058686552665,3.3790783504628052e-09
410.81586879812573,6.942928010289506e-09
410.8258689409849,1.4056768193881908e-08
410.8358690838441,1.981138986195674e-08
410.84586922670326,2.1482172485320916e-08
410.85586936956247,1.852909470301256e-08
410.8658695124216,1.2596741427728375e-08
410.87586965528084,7.514294964039436e-09
410.88586979814,8.306347609732256e-09
410.8958699409992,1.3984948310508116e-08
410.90587008385836,1.9579047716433706e-08
410.9158702267176,2.1935253613492023e-08
410.9258703695767,1.9920957328167788e-08
410.93587051243594,1.442432306930641e-08
410.9458706552951,8.35428970447083e-09
410.9558707981543,6.637979055312826e-09
410.96587094101346,1.1995847870593934e-08
410.9758710838727,1.8402888102286852e-08
410.98587122673183,2.183411318412709e-08
410.99587136959104,2.0763781805044346e-08
411.0058715124502,1.5671426822905232e-08
411.0158716553094,9.041860593583806e-09
411.02587179816857,5.365164312820525e-09
411.0358719410278,9.130248557198684e-09
411.04587208388693,1.5995886393227465e-08
411.05587222674615,2.0473664541498238e-08
411.0658723696053,2.035231450037145e-08
411.0758725124645,1.582903585983786e-08
411.08587265532367,9.157546720928167e-09
411.0958727981829,4.648078366642494e-09
411.10587294104204,7.416498526424675e-09
411.11587308390125,1.4184462493460614e-08
411.1258732267604,1.929884874130039e-08
411.1358733696196,1.9751869473338957e-08
411.1458735124788,1.553910333740305e-08
411.155873655338,8.854729394158767e-09
411.16587379819714,4.00365518515855e-09
411.17587394105635,6.41849506877179e-09
411.1858740839155,1.3305235135874227e-08
411.1958742267747,1.873023602882995e-08
411.2058743696339,1.9548759055965093e-08
411.2158745124931,1.539521576887637e-08
411.22587465535224,8.547703878036828e-09
411.23587479821146,3.3938389876198016e-09
411.2458749410706,5.667066815817634e-09
411.2558750839298,1.2954867401049341e-08
411.265875226789,1.8779235055887966e-08
411.2758753696482,1.9970835651861307e-08
411.28587551250735,1.5793297336585965e-08
411.29587565536656,8.561741537960188e-09
411.3058757982257,2.818079103406035e-09
411.3158759410849,4.639096218284067e-09
411.3258760839441,1.2524145276415766e-08
411.3358762268033,1.9171897847058972e-08
411.34587636966245,2.0733775585313197e-08
411.35587651252166,1.681209127468719e-08
411.3658766553808,8.98678997884872e-09
411.37587679824003,2.11889350509864e-09
411.3858769410992,2.666086906799592e-09
411.3958770839584,1.0868792088558621e-08
411.40587722681755,1.8653484978869983e-08
411.41587736967676,2.1067451783096658e-08
411.4258775125359,1.7134439644905797e-08
411.43587765539513,9.426609715035283e-09
411.4458777982543,1.6139942715653888e-09
411.4558779411135,2.887796668460396e-10
411.46587808397265,7.185188444225332e-09
411.47587822683187,1.4421709160217233e-08
411.485878369691,1.678289507367481e-08
411.49587851255023,1.3214169314323954e-08
411.5058786554094,6.3075198397655186e-09
411.5158787982686,2.6691715504512104e-10
411.52587894112776,5.169891181822095e-10
411.53587908398697,5.2034705433356976e-09
411.5458792268461,9.674598011599755e-09
411.55587936970534,9.466170070027147e-09
411.5658795125645,5.443443029662376e-09
411.5758796554237,2.7974067506875144e-11
411.58587979828286,2.1623165480377793e-09
411.5958799411421,1.1923999565510712e-09
411.6058800840012,4.4422652223374826e-09
411.61588022686044,4.323475799594689e-09
411.6258803697196,1.2485603662071298e-09
411.6358805125788,2.1739419153732342e-09
411.64588065543796,2.2165522750583477e-09
